source,target,weight
CHN,BHS,550136.746
CHN,SLE,224822.495
CHN,TZA,1651789.215
CHN,GBR,44111135.098000005
CHN,TTO,286549.8020000001
CHN,GAB,269733.723
CHN,PRK,3164703.511000002
CHN,DEU,76380305.64899997
CHN,RUS,38886918.9
CHN,BOL,384539.878
CHN,MAR,3042623.078
CHN,AUT,2226605.4010000005
CHN,PAK,8439307.760000002
CHN,BLR,705117.3819999999
CHN,PNG,453021.0349999999
CHN,DNK,6446591.246999998
CHN,MLI,297722.5830000001
CHN,MLT,2329584.99
CHN,KGZ,4878064.302000002
CHN,MOZ,696184.6899999998
CHN,LBN,1458349.176
CHN,GNQ,266317.114
CHN,AGO,2781700.783
CHN,BWA,616161.511
CHN,KEN,2368697.0359999994
CHN,MRT,386274.7670000001
CHN,MNG,2730549.0389999985
CHN,QAT,1198679.0000000002
CHN,UGA,357998.5439999999
CHN,BEL,18973440.896
CHN,SEN,680323.6950000001
CHN,ZWE,405610.93899999984
CHN,IRQ,3824414.389000001
CHN,ESP,19720592.041000005
CHN,IRL,2149042.1340000005
CHN,GIN,628977.9269999999
CHN,LKA,2988692.2979999995
CHN,BRA,31830084.647999994
CHN,LUX,1595051.21
CHN,MMR,4821211.084000001
CHN,NPL,1181070.224
CHN,ATG,656772.0259999998
CHN,ALB,281431.0499999998
CHN,ARE,26812048.312
CHN,SAU,14846297.594000004
CHN,COL,5836282.611
CHN,PAN,14555803.879
CHN,MHL,2190017.095
CHN,MDG,503371.8399999999
CHN,ETH,885133.3060000001
CHN,LTU,1335094.9730000005
CHN,TGO,1831396.2089999989
CHN,HTI,303638.25800000003
CHN,CRI,884514.8460000004
CHN,KOR,82891034.02800003
CHN,PER,4653254.546
CHN,DOM,967019.218
CHN,JAM,369408.087
CHN,NGA,9198936.419999998
CHN,ISR,6740685.124999998
CHN,CMR,874094.6789999998
CHN,BRN,744388.7110000001
CHN,PRT,2801398.235
CHN,SVK,2512590.715
CHN,CHL,10816711.598999994
CHN,LBY,720330.39
CHN,HRV,1540910.335000001
CHN,GRC,3949131.599
CHN,GEO,761051.1100000001
CHN,COG,489148.9819999997
CHN,THA,25692085.998999994
CHN,FJI,171185.24900000004
CHN,CHE,3712489.3710000017
CHN,ZAF,13361855.804000003
CHN,SWE,6566091.249999999
CHN,TKM,784357.3760000003
CHN,CIV,540455.7910000001
LSO,USA,313345.81000000006
LSO,ZAF,311617.89
MDG,FRA,439102.723
ETH,DEU,216685.70096365164
ETH,CHN,268282.962127544
LTU,FIN,367971.831
LTU,FRA,1146523.458
LTU,TUR,173363.33600000004
LTU,LVA,2740023.8249999983
LTU,POL,1917454.6950000008
LTU,NOR,567754.5859999999
LTU,CZE,176168.01299999998
LTU,EST,1820695.733
LTU,UKR,929324.899
LTU,CAN,319407.726
LTU,IND,166458.0860000001
LTU,KAZ,443462.8149999998
LTU,ITA,502315.4419999999
LTU,USA,729669.2740000001
LTU,NLD,1701891.729
LTU,GBR,1104746.9989999998
LTU,DEU,2568822.6510000005
LTU,RUS,4648611.501
LTU,BLR,1459377.5600000008
LTU,DNK,576342.843
LTU,BEL,316498.43700000003
LTU,ESP,342511.15
LTU,SWE,987394.182
CRI,GTM,407526.0859999999
CRI,MEX,307055.574
CRI,HND,336175.47600000014
CRI,SLV,285843.46799999994
CRI,USA,3911308.238999999
CRI,NIC,455799.435
CRI,MYS,187044.193
CRI,NLD,686182.875
CRI,GBR,255436.36700000003
CRI,BEL,274329.392
CRI,PAN,559891.625
CRI,CHN,214944.217
CRI,DOM,251761.474
KOR,GTM,343451.1700000001
KOR,FIN,766259.908
KOR,FRA,5757932.648000002
KOR,BHR,230572.526
KOR,AZE,216932.895
KOR,TUR,5070732.042
KOR,MEX,9728743.319000002
KOR,LVA,228913.79
KOR,BGD,1627534.617
KOR,SGP,20836626.617
KOR,POL,4100526.445
KOR,JOR,1223969.5939999998
KOR,ARG,1080967.35
KOR,CAF,383827.855
KOR,CYP,899669.8180000002
KOR,IRN,6068090.833000003
KOR,SDN,177933.425
KOR,NOR,666244.0499999998
KOR,LBR,7389344.733
KOR,PHL,7336762.352000002
KOR,EGY,1726758.9410000006
KOR,VNM,13462763.977000007
KOR,CZE,1712381.0820000002
KOR,KWT,1431889.252
KOR,DZA,1122234.8209999998
KOR,JPN,39670164.82999999
KOR,UKR,1022449.989
KOR,HUN,1475276.6670000004
KOR,CAN,4923750.264999997
KOR,SVN,1276771.0930000008
KOR,UZB,1718700.206
KOR,NZL,1103061.683
KOR,GHA,325834.427
KOR,VEN,614647.9850000001
KOR,IND,12651989.929000003
KOR,ECU,886532.7110000001
KOR,KAZ,756733.9650000001
KOR,URY,217051.92900000003
KOR,ITA,4107334.123000001
KOR,KHM,450607.70799999975
KOR,IDN,13563347.134999998
KOR,TUN,185579.514
KOR,USA,56408535.245000005
KOR,NIC,197707.632
KOR,BGR,176806.96499999997
KOR,MYS,6274180.426999997
KOR,AUS,8161025.090999999
KOR,NLD,4626611.830999998
KOR,OMN,906937.784
KOR,PRY,199510.21100000004
KOR,BHS,1904419.64
KOR,GBR,5479081.971000001
KOR,DEU,9499017.287000002
KOR,RUS,10304521.853999997
KOR,MAR,362294.79
KOR,AUT,838360.045
KOR,PAK,818037.7359999996
KOR,DNK,437627.6950000001
KOR,MLT,2457777.2009999994
KOR,LBN,271768.08900000004
KOR,AGO,217929.835
KOR,KEN,214569.4370000001
KOR,MNG,349803.312
KOR,QAT,468899.307
KOR,BEL,2255035.008000001
KOR,IRQ,1535321.116
KOR,ESP,1856394.898
KOR,IRL,355672.01
KOR,LKA,342950.133
KOR,BRA,11820425.611
KOR,MMR,666650.3599999994
KOR,ARE,7267120.992000003
KOR,SAU,6964053.283999997
KOR,COL,1613879.24
KOR,PAN,3798219.651000001
KOR,CHN,134174611.84699996
KOR,MHL,7053543.7020000005
KOR,CRI,319714.60100000014
KOR,PER,1367642.2690000003
KOR,NGA,2486992.7
KOR,ISR,1814549.0479999988
KOR,BRN,588029.8
KOR,PRT,713231.3910000001
KOR,SVK,4103125.194
KOR,CHL,2381323.95
KOR,LBY,180901.61100000003
KOR,GRC,1349579.785
KOR,THA,8458130.255000003
KOR,CHE,1134386.681
KOR,ZAF,2254517.498
KOR,SWE,1042717.488
KOR,TKM,242712.587
PER,FIN,200248.62845
PER,FRA,299410.71973000007
PER,MEX,452480.3833599999
PER,ARG,192929.4921899999
PER,JPN,2174404.4348499994
PER,CAN,4232467.5195
PER,VEN,923668.1346300002
PER,IND,248182.84511999995
PER,NAM,232655.35457
PER,ECU,837955.9993300004
PER,ITA,1293854.7530000005
PER,USA,6270354.949620001
PER,BGR,466639.0823200001
PER,NLD,1032873.64926
PER,GBR,426707.29668000014
PER,DEU,1920844.24899
PER,BOL,460466.8080900001
PER,BEL,781166.16956
PER,ESP,1703041.12788
PER,BRA,1288242.85178
PER,COL,1045355.8594600006
PER,PAN,332604.3593699999
PER,CHN,6972051.801130001
PER,KOR,1696022.34175
PER,CHL,1947963.75334
PER,THA,264756.18782
PER,CHE,5937612.574000001
PER,SWE,329456.31052
DOM,USA,3330862.761
DOM,CHN,330299.1860000001
DOM,HTI,1013633.7690000006
JAM,CAN,263349.97299999994
JAM,USA,835308.1179999998
NGA,FRA,7368080.512
NGA,TUR,440115.242
NGA,SGP,319035.689
NGA,NOR,245936.813
NGA,LBR,284288.065
NGA,VNM,172982.166
NGA,DZA,4532185.244
NGA,JPN,385631.014
NGA,CAN,1456456.951
NGA,GHA,881626.2630000002
NGA,IND,12787548.704000004
NGA,ITA,6402849.737
NGA,IDN,936051.351
NGA,USA,28323644.269
NGA,MYS,307958.563
NGA,AUS,4671107.677
NGA,NLD,2674902.389
NGA,GBR,7807810.868
NGA,DEU,1272043.2869999998
NGA,BOL,226643.113
NGA,GNQ,1015253.048
NGA,BEL,281002.09300000005
NGA,SEN,475790.252
NGA,ESP,7411975.449999998
NGA,IRL,293010.962
NGA,BRA,10552302.915000005
NGA,ATG,1670376.7569999998
NGA,ARE,230876.421
NGA,CHN,2523077.1500000004
NGA,PER,362509.346
NGA,BLZ,2845347.296
NGA,CMR,404181.582
NGA,PRT,1942136.2200000004
NGA,CHE,508319.475
NGA,ZAF,2669056.408
NGA,CIV,1792069.8430000003
ISR,FRA,1546508.0
ISR,TUR,1855697.0
ISR,MEX,363813.0
ISR,SGP,490787.0
ISR,POL,251261.0
ISR,JOR,209900.0
ISR,CYP,937401.0
ISR,EGY,235752.0
ISR,VNM,339240.0
ISR,JPN,886800.0
ISR,CAN,807204.0
ISR,SVN,170106.0
ISR,IND,3036385.0
ISR,BEN,185913.0
ISR,ITA,1389249.0
ISR,USA,19430384.0
ISR,BGR,219333.0
ISR,MYS,717172.0
ISR,AUS,595152.0
ISR,NLD,2139039.0
ISR,GBR,3424292.0
ISR,DEU,1945222.0
ISR,RUS,951410.0
ISR,AUT,181226.0
ISR,MLT,317866.0
ISR,BEL,3764104.0
ISR,ESP,984193.0
ISR,BRA,892550.0
ISR,CHN,2718195.0
ISR,CRI,517612.0
ISR,KOR,722142.0
ISR,NGA,397994.0
ISR,GRC,207285.0
ISR,THA,639575.0
ISR,CHE,1437780.0
ISR,ZAF,432719.0
ISR,SWE,193355.0
BLZ,USA,223221.91799999995
CMR,FRA,249154.843
CMR,NLD,415321.3129999999
CMR,CHN,181841.467
BRN,SGP,216920.55899999995
BRN,VNM,187774.948
BRN,JPN,5400720.879
BRN,NZL,447310.514
BRN,IND,1005646.676
BRN,IDN,848659.8919999999
BRN,MYS,367093.07000000007
BRN,AUS,1234381.131
BRN,CHN,528896.068
BRN,KOR,1989790.036
PRT,FIN,343289.181
PRT,FRA,7246236.884000003
PRT,TUR,418490.3079999999
PRT,MEX,642446.6279999997
PRT,POL,561501.265
PRT,CPV,352715.06599999976
PRT,CZE,410138.14500000014
PRT,DZA,498258.5899999999
PRT,JPN,266769.384
PRT,HUN,170183.64500000002
PRT,CAN,285221.46500000014
PRT,VEN,214609.52200000008
PRT,ITA,2172078.342999999
PRT,TUN,199414.472
PRT,USA,2082251.0030000005
PRT,NLD,2327347.0670000003
PRT,GBR,3107532.639
PRT,DEU,8072167.095
PRT,RUS,194263.583
PRT,MAR,539958.4740000003
PRT,AUT,327947.93000000005
PRT,DNK,378192.4029999999
PRT,MOZ,301715.8870000001
PRT,AGO,3242614.966000002
PRT,BEL,1878866.481999999
PRT,ESP,14845698.698
PRT,IRL,177673.61100000003
PRT,BRA,810938.411
PRT,CHN,551921.7380000002
PRT,GRC,183464.18200000003
PRT,CHE,518920.3409999999
PRT,SWE,618770.43
SVK,FIN,251722.4733067148
SVK,FRA,4834258.095275827
SVK,TUR,1067941.9238435065
SVK,POL,5749112.360673068
SVK,NOR,190892.784260516
SVK,CZE,11222815.43138641
SVK,UKR,803301.5111832672
SVK,HUN,6183671.324519421
SVK,CAN,182058.933023994
SVK,SVN,577524.0788072861
SVK,ITA,3814199.3226038143
SVK,USA,1247233.149510613
SVK,BGR,518375.8834566052
SVK,NLD,1900953.4970819268
SVK,GBR,2773729.710368354
SVK,DEU,15878389.139824362
SVK,RUS,2841755.3497677967
SVK,AUT,5507114.684183137
SVK,DNK,533180.2426578577
SVK,BEL,1310078.0303668978
SVK,ESP,1669848.3618320865
SVK,CHN,2074181.8738286856
SVK,LTU,169240.84012033642
SVK,PRT,197108.8167841312
SVK,HRV,281789.51386654127
SVK,GRC,206931.8654463373
SVK,CHE,797404.7808076899
SVK,SWE,1393252.2645511853
CHL,FIN,249398.113
CHL,FRA,1391933.783
CHL,TUR,458205.17
CHL,MEX,1819586.344
CHL,ARG,1186701.399
CHL,VNM,334981.903
CHL,JPN,9113203.430999998
CHL,CAN,1473742.3530000004
CHL,VEN,685331.856
CHL,IND,1947470.682
CHL,ECU,531250.7499999999
CHL,URY,202710.40699999995
CHL,ITA,2649901.7129999995
CHL,IDN,316553.33900000004
CHL,USA,9028610.189999996
CHL,BGR,312399.472
CHL,MYS,211425.341
CHL,AUS,899192.1069999997
CHL,NLD,3776803.918000001
CHL,PRY,666067.5530000001
CHL,GBR,718258.898
CHL,DEU,1135527.262
CHL,RUS,362944.04
CHL,BOL,1472460.897
CHL,BEL,1364794.687
CHL,ESP,1627100.0720000004
CHL,BRA,4502334.709999998
CHL,SAU,235333.956
CHL,COL,898940.9519999997
CHL,CHN,18628867.21
CHL,CRI,247485.854
CHL,KOR,4444563.012999999
CHL,PER,1874283.4750000003
CHL,GRC,371290.85399999993
CHL,THA,328494.74499999994
CHL,CHE,764647.559
CHL,SWE,270043.061
HRV,FRA,381326.272
HRV,TUR,242509.0870000001
HRV,NOR,204306.124
HRV,LBR,199136.26
HRV,HUN,335431.09199999995
HRV,SVN,1106211.442
HRV,ITA,2111580.5849999995
HRV,USA,355451.12499999994
HRV,NLD,179346.47600000002
HRV,GBR,199744.759
HRV,DEU,1349254.4529999995
HRV,RUS,320466.50600000005
HRV,AUT,762140.3110000001
HRV,MLT,254865.573
HRV,BIH,1637280.862000001
HRV,LUX,331098.626
GRC,FRA,923822.546
GRC,TUR,2616317.149
GRC,SGP,893348.618
GRC,POL,380826.97200000007
GRC,CYP,2008753.422
GRC,EGY,544461.294
GRC,CZE,171902.358
GRC,DZA,516355.381
GRC,UKR,170298.63700000002
GRC,CAN,244997.825
GRC,SVN,204536.40900000004
GRC,ITA,3081999.053
GRC,USA,1691435.017
GRC,BGR,1781508.346
GRC,NLD,677280.2649999999
GRC,GBR,1373523.036
GRC,DEU,2573316.739999999
GRC,RUS,572811.8560000003
GRC,AUT,284307.288
GRC,MKD,786744.6649999999
GRC,DNK,197944.519
GRC,MLT,176409.37799999997
GRC,LBN,226954.02800000005
GRC,BEL,351981.0609999999
GRC,ESP,609761.8510000001
GRC,ALB,589287.0949999999
GRC,ARE,618630.6560000001
GRC,SAU,328242.174
GRC,CHN,396379.47400000016
GRC,ISR,330423.703
GRC,PRT,186209.74900000004
GRC,LBY,222923.70600000003
GRC,CHE,205429.463
GRC,SWE,178588.812
GEO,AZE,395579.0390000001
GEO,TUR,212174.669
GEO,ARM,210797.116
COG,FRA,1018305.189
COG,CAN,396028.067
COG,IND,167420.85400000002
COG,ITA,284550.779
COG,USA,1883155.472
COG,AUS,587387.9500000001
COG,NLD,692737.0270000001
COG,GBR,413897.018
COG,GAB,416247.062
COG,AGO,1197014.0909999998
COG,ESP,348151.86899999995
COG,CHN,3850537.593
COG,PRT,215606.757
THA,FIN,415568.3389999999
THA,FRA,1959055.379
THA,TUR,1249784.0660000006
THA,MEX,1276961.0990000002
THA,BGD,1215506.1480000005
THA,SGP,11447499.665999996
THA,POL,647441.908
THA,JOR,174790.21200000003
THA,ARG,715785.2799999999
THA,IRN,984008.017
THA,AFG,192361.739
THA,NOR,184298.006
THA,PHL,4640542.287000002
THA,EGY,770079.2420000001
THA,VNM,7059026.109999999
THA,CZE,951233.261
THA,KWT,340790.106
THA,YEM,186360.879
THA,DZA,248351.435
THA,JPN,24070186.702
THA,UKR,175685.59600000002
THA,HUN,357512.316
THA,CAN,1710619.5429999998
THA,NZL,854341.405
THA,GHA,377463.7839999999
THA,IND,5165390.267000005
THA,ECU,267598.37700000004
THA,ITA,1865341.832
THA,KHM,2905395.1629999992
THA,IDN,10070141.627000006
THA,TUN,249799.95600000003
THA,USA,21890860.929
THA,LAO,2789522.671999999
THA,MYS,12394011.747999996
THA,AUS,7996525.608000004
THA,NLD,4551700.994
THA,OMN,580086.126
THA,GBR,3886713.944
THA,DEU,3762497.474999997
THA,RUS,1149435.393
THA,MAR,166246.183
THA,AUT,213711.587
THA,PAK,898364.7909999999
THA,PNG,204522.091
THA,DNK,754675.6040000004
THA,AGO,179909.632
THA,KEN,190523.179
THA,QAT,286270.34
THA,BEL,1775973.9520000005
THA,SEN,180363.38600000003
THA,IRQ,677388.531
THA,ESP,1129260.8609999996
THA,IRL,295758.39
THA,LKA,486897.4200000001
THA,BRA,2263002.244
THA,MMR,2845719.269999999
THA,ARE,2760984.4829999995
THA,SAU,2254562.99
THA,COL,366139.417
THA,PAN,208814.424
THA,CHN,27368371.649999995
THA,KOR,4575425.258999999
THA,PER,305370.7679999999
THA,DOM,187951.73100000003
THA,NGA,1092866.39
THA,ISR,735657.614
THA,PRT,170771.26299999998
THA,CHL,517065.694
THA,CHE,4911381.795000002
THA,ZAF,2202089.129
THA,SWE,645596.764
THA,CIV,369782.8849999999
FJI,AUS,193997.25900000005
CHE,FIN,963984.795
CHE,FRA,16513902.773000007
CHE,BHR,264431.465
CHE,AZE,235789.028
CHE,TUR,2183202.132
CHE,MEX,1426495.8969999996
CHE,LVA,224532.885
CHE,SGP,3433883.953
CHE,POL,2152279.4350000005
CHE,JOR,232766.38300000003
CHE,ARG,486180.5729999997
CHE,IRN,721312.6630000002
CHE,NOR,932934.382
CHE,PHL,298434.132
CHE,EGY,637629.3170000002
CHE,VNM,273357.23200000013
CHE,CZE,1744752.2160000007
CHE,KWT,355829.32499999995
CHE,DZA,516802.2719999998
CHE,JPN,7398839.863000003
CHE,UKR,664462.838
CHE,HUN,1040543.4809999994
CHE,CAN,3097028.95
CHE,SVN,348933.2209999999
CHE,NZL,222420.1760000001
CHE,VEN,392544.4699999999
CHE,IND,3230384.195999998
CHE,KAZ,314509.453
CHE,ITA,18136719.72700001
CHE,IDN,440638.5650000001
CHE,TUN,256733.69499999995
CHE,USA,23686293.849
CHE,BGR,294695.357
CHE,MYS,788451.4529999996
CHE,AUS,2802737.818999999
CHE,NLD,5676212.694000003
CHE,OMN,188808.381
CHE,BHS,181093.929
CHE,GBR,11099280.100999992
CHE,DEU,46383555.56199998
CHE,RUS,3276561.081000001
CHE,MAR,320179.7270000001
CHE,AUT,7398374.328000001
CHE,PAK,300139.89
CHE,BLR,191802.11500000008
CHE,DNK,1098040.539
CHE,LBN,474089.093
CHE,QAT,434494.87500000006
CHE,BEL,4701853.646
CHE,IRQ,229084.8930000001
CHE,ESP,6465735.043000001
CHE,IRL,980867.7520000004
CHE,BRA,2403956.2449999982
CHE,LUX,364216.171
CHE,ARE,3132955.294
CHE,SAU,1835802.147
CHE,COL,367418.469
CHE,PAN,206540.537
CHE,CHN,9658809.544000003
CHE,KOR,2563677.190999999
CHE,NGA,235859.637
CHE,ISR,1063329.9
CHE,PRT,978343.6199999998
CHE,SVK,524474.5689999999
CHE,CHL,290455.157
CHE,HRV,224501.66600000003
CHE,GRC,1229184.4630000002
CHE,THA,1247678.1610000008
CHE,ZAF,870046.0500000003
CHE,SWE,1760614.5420000008
ZAF,FIN,307521.8492068533
ZAF,FRA,966347.5828670036
ZAF,TUR,557385.4675978469
ZAF,MUS,319894.6788563517
ZAF,MEX,651695.9522465675
ZAF,SGP,367024.31364533
ZAF,POL,330660.9303056981
ZAF,SWZ,1578693.9255227684
ZAF,NOR,256458.3947504193
ZAF,CZE,198595.5779097231
ZAF,DZA,379514.6686583295
ZAF,JPN,7611131.833339511
ZAF,GUY,173944.8169135248
ZAF,CAN,476693.2693125506
ZAF,GHA,416346.3139520879
ZAF,IND,3371938.3137986986
ZAF,NAM,4281262.437393506
ZAF,ZMB,2369522.000787476
ZAF,ITA,1749973.9473689974
ZAF,IDN,737912.7866101846
ZAF,USA,8123865.461740871
ZAF,MYS,996354.500817073
ZAF,AUS,855891.6455127046
ZAF,NLD,2905432.709032552
ZAF,TZA,573106.1912971989
ZAF,GBR,3913023.628734738
ZAF,DEU,5462861.687859916
ZAF,RUS,303311.1728234579
ZAF,PAK,242429.65582280327
ZAF,DNK,206364.11387872367
ZAF,MOZ,2406597.516048932
ZAF,AGO,885634.3910861596
ZAF,BWA,4565052.054536664
ZAF,KEN,848777.0529904009
ZAF,UGA,223037.2270005968
ZAF,BEL,2101072.137469164
ZAF,MWI,398622.5444535871
ZAF,ZWE,2426757.0112239355
ZAF,ESP,1149370.8197276352
ZAF,BRA,808732.7575238394
ZAF,ARE,953116.179666298
ZAF,SAU,358130.9365865229
ZAF,CHN,12493886.530434815
ZAF,LSO,1585096.1086968016
ZAF,KOR,2219171.568467125
ZAF,NGA,790273.3989674588
ZAF,ISR,782776.7753525091
ZAF,THA,462985.2897670344
ZAF,CHE,2769382.4220418665
ZAF,SWE,302910.69631589577
SWE,FIN,10817672.528
SWE,FRA,8282852.275999999
SWE,TUR,2390513.292999999
SWE,MEX,832869.4139999998
SWE,LVA,553847.6349999998
SWE,SGP,1122522.5320000004
SWE,POL,4695473.1
SWE,ARG,257745.436
SWE,IRN,1025668.626
SWE,SDN,307116.46399999986
SWE,NOR,17507298.865000006
SWE,PHL,168656.02
SWE,EGY,1003201.453
SWE,CZE,1196655.269
SWE,EST,1591226.6219999995
SWE,DZA,492462.961
SWE,JPN,2298290.6130000013
SWE,UKR,537149.441
SWE,HUN,869734.2009999998
SWE,CAN,1410314.3079999995
SWE,GHA,330074.857
SWE,IND,1908754.427
SWE,KAZ,373774.612
SWE,ITA,4478444.6450000005
SWE,IDN,630827.8229999999
SWE,TUN,296635.7550000001
SWE,USA,11121937.274000002
SWE,MYS,558154.916
SWE,AUS,2356301.6499999994
SWE,NLD,8893243.199000005
SWE,TZA,274683.6770000001
SWE,GBR,12633647.080000006
SWE,DEU,17617662.948999997
SWE,RUS,4095740.148
SWE,MAR,433855.427
SWE,AUT,1590907.0249999985
SWE,PAK,303980.4349999999
SWE,DNK,11054488.816000003
SWE,QAT,258014.478
SWE,BEL,7915488.320000001
SWE,ISL,240854.696
SWE,ESP,3292992.3039999986
SWE,IRL,813915.5149999999
SWE,BRA,2015011.7740000004
SWE,ARE,686513.3129999998
SWE,SAU,1793075.8199999998
SWE,COL,278903.397
SWE,CHN,6061111.257
SWE,LTU,789615.0689999999
SWE,KOR,1352828.0839999998
SWE,PER,318850.89600000007
SWE,NGA,878878.6939999997
SWE,ISR,455714.107
SWE,PRT,868401.8419999998
SWE,SVK,371167.0750000001
SWE,CHL,418813.6719999999
SWE,GRC,474264.3550000003
SWE,THA,884108.2530000001
SWE,CHE,1784758.6249999998
SWE,ZAF,1355570.2109999997
CIV,FRA,630061.8230000001
CIV,BFA,343883.19400000025
CIV,LBR,183907.604
CIV,EST,175525.101
CIV,CAN,634089.5439999999
CIV,GHA,303858.054
CIV,ITA,312596.66199999995
CIV,USA,1318511.736
CIV,MYS,386842.934
CIV,NLD,1296362.216
CIV,DEU,818876.087
CIV,MLI,239976.0639999999
CIV,BEL,361466.8080000001
CIV,SEN,171771.38100000005
CIV,ESP,181267.101
CIV,NGA,663913.812
CIV,ZAF,605437.499
