source,target,weight
CHL,CHN,18628867.21
CHL,MYS,211425.341
CHL,IDN,316553.33900000004
CHL,DEU,1135527.262
CHL,MEX,1819586.344
CHL,JPN,9113203.430999998
CHL,USA,9028610.189999996
CHL,TUR,458205.17
CHL,GBR,718258.898
CHL,FRA,1391933.783
CHL,IND,1947470.682
CHL,SAU,235333.956
CHL,BEL,1364794.687
CHL,CHE,764647.559
CHL,CAN,1473742.3530000004
CHL,AUS,899192.1069999997
CHL,FIN,249398.113
CHL,VEN,685331.856
CHL,ITA,2649901.7129999995
CHL,BOL,1472460.897
CHL,BRA,4502334.709999998
CHL,BGR,312399.472
CHL,GRC,371290.85399999993
CHL,ECU,531250.7499999999
CHL,PRY,666067.5530000001
CHL,ARG,1186701.399
CHL,KOR,4444563.012999999
BHR,CHN,397037.926
BHR,USA,300959.06200000003
BHR,IND,492895.048
BHR,ARE,599332.4129999998
BHR,SAU,1643006.899
BHR,QAT,778231.1960000002
BHR,OMN,768204.051
KWT,CHN,829766.6110000001
KWT,USA,187586.60900000003
KWT,TUR,228071.773
KWT,IND,638936.588
KWT,ARE,686083.1919999999
KWT,SAU,688450.407
KWT,PAK,247053.988
KWT,KOR,188742.332
CYP,GBR,174375.83500000002
CYP,GRC,461613.504
BGD,IRL,175602.96200000003
BGD,ESP,1072977.036
BGD,SWE,387651.20000000007
BGD,NLD,835760.1759999999
BGD,CHN,382895.507
BGD,DEU,3781864.7769999993
BGD,JPN,543729.4920000001
BGD,USA,5106775.798999999
BGD,TUR,655405.8640000002
BGD,DNK,384861.422
BGD,GBR,2306383.449000001
BGD,FRA,1560386.001
BGD,IND,470533.68500000006
BGD,BEL,794293.76
BGD,CAN,1024424.443
BGD,AUS,295051.3089999999
BGD,ITA,990280.316
BGD,POL,293379.98900000006
BGD,KOR,201357.561
AGO,PRT,1612486.681
AGO,ESP,650112.7559999999
AGO,PER,646148.258
AGO,NLD,1675962.935
AGO,CHN,24360792.847
AGO,MYS,202593.91
AGO,IDN,214822.233
AGO,USA,16475024.144
AGO,GBR,348431.351
AGO,FRA,2187026.178
AGO,IND,6842018.3
AGO,ARE,382914.749
AGO,ZAF,1697608.3930000002
AGO,ITA,2270211.034
AGO,ISR,390336.822
AGO,BRA,333280.441
KGZ,RUS,275867.47200000007
KGZ,CHE,873635.8639999998
KGZ,KAZ,262066.574
UGA,SDN,329114.702
UGA,RWA,193500.376
UGA,KEN,226581.1439999999
JOR,LBN,334626.766
JOR,CHN,203415.473
JOR,IDN,221243.345
JOR,USA,1039581.8360000004
JOR,IND,871200.9260000002
JOR,ARE,291034.17500000005
JOR,SAU,679773.0490000002
JOR,IRQ,1213816.7350000003
SVK,PRT,197108.8167841312
SVK,HRV,281789.51386654127
SVK,ESP,1669848.3618320865
SVK,SWE,1393252.2645511853
SVK,RUS,2841755.3497677967
SVK,NLD,1900953.4970819268
SVK,CHN,2074181.8738286856
SVK,DEU,15878389.139824362
SVK,UKR,803301.5111832672
SVK,USA,1247233.149510613
SVK,TUR,1067941.9238435065
SVK,DNK,533180.2426578577
SVK,GBR,2773729.710368354
SVK,NOR,190892.784260516
SVK,FRA,4834258.095275827
SVK,HUN,6183671.324519421
SVK,SVN,577524.0788072861
SVK,BEL,1310078.0303668978
SVK,CHE,797404.7808076899
SVK,CAN,182058.933023994
SVK,AUT,5507114.684183137
SVK,FIN,251722.4733067148
SVK,ITA,3814199.3226038143
SVK,LTU,169240.84012033642
SVK,BGR,518375.8834566052
SVK,GRC,206931.8654463373
SVK,CZE,11222815.43138641
SVK,POL,5749112.360673068
BHS,USA,569225.0140000002
ISR,CRI,517612.0
ISR,THA,639575.0
ISR,ESP,984193.0
ISR,SWE,193355.0
ISR,VNM,339240.0
ISR,RUS,951410.0
ISR,NLD,2139039.0
ISR,CHN,2718195.0
ISR,MYS,717172.0
ISR,DEU,1945222.0
ISR,MEX,363813.0
ISR,JPN,886800.0
ISR,USA,19430384.0
ISR,TUR,1855697.0
ISR,GBR,3424292.0
ISR,SGP,490787.0
ISR,FRA,1546508.0
ISR,IND,3036385.0
ISR,MLT,317866.0
ISR,ZAF,432719.0
ISR,SVN,170106.0
ISR,BEL,3764104.0
ISR,CHE,1437780.0
ISR,CAN,807204.0
ISR,AUS,595152.0
ISR,AUT,181226.0
ISR,EGY,235752.0
ISR,BEN,185913.0
ISR,ITA,1389249.0
ISR,CYP,937401.0
ISR,JOR,209900.0
ISR,BRA,892550.0
ISR,NGA,397994.0
ISR,BGR,219333.0
ISR,GRC,207285.0
ISR,POL,251261.0
ISR,KOR,722142.0
BOL,COL,261081.09614
BOL,PER,469816.45105999993
BOL,CHN,336850.39875
BOL,JPN,540020.24749
BOL,USA,891713.01125
BOL,BEL,377684.36723999993
BOL,CHE,306099.71364999993
BOL,CAN,195188.31608
BOL,VEN,287329.84931
BOL,BRA,3033860.1753200004
BOL,ARG,1074135.08471
BOL,KOR,419081.31546
LTU,BLR,1459377.5600000008
LTU,ESP,342511.15
LTU,SWE,987394.182
LTU,RUS,4648611.501
LTU,NLD,1701891.729
LTU,DEU,2568822.6510000005
LTU,UKR,929324.899
LTU,USA,729669.2740000001
LTU,TUR,173363.33600000004
LTU,EST,1820695.733
LTU,DNK,576342.843
LTU,GBR,1104746.9989999998
LTU,NOR,567754.5859999999
LTU,FRA,1146523.458
LTU,IND,166458.0860000001
LTU,LVA,2740023.8249999983
LTU,BEL,316498.43700000003
LTU,CAN,319407.726
LTU,FIN,367971.831
LTU,ITA,502315.4419999999
LTU,CZE,176168.01299999998
LTU,KAZ,443462.8149999998
LTU,POL,1917454.6950000008
TUN,LBY,784731.855
TUN,ESP,767722.8789999997
TUN,MAR,239453.982
TUN,NLD,417636.44600000005
TUN,DEU,1615550.9809999997
TUN,USA,276581.1869999999
TUN,TUR,164486.27799999996
TUN,GBR,499451.341
TUN,FRA,5476739.122
TUN,DZA,466565.874
TUN,BEL,336745.886
TUN,CHE,219190.312
TUN,ITA,3863662.461
NIC,SLV,198841.67400000003
NIC,USA,694051.27
NIC,CAN,273357.036
NIC,VEN,302638.06399999995
BRA,CRI,306991.26299999986
BRA,PRT,2027703.5820000004
BRA,IRL,302882.606
BRA,THA,1817980.558
BRA,HRV,222733.278
BRA,ESP,4703716.304
BRA,MAR,811191.078
BRA,SWE,543194.927
BRA,COL,2575284.6699999976
BRA,VNM,793987.549
BRA,GHA,419174.7869999999
BRA,LBN,302945.371
BRA,RUS,4212436.136000001
BRA,SEN,239417.809
BRA,PER,2259102.349
BRA,NLD,13638383.565999998
BRA,SLV,164947.43899999998
BRA,URY,2172275.1959999995
BRA,CHN,44288155.177000016
BRA,MYS,1618694.3870000006
BRA,IDN,1718093.141
BRA,ISL,269942.311
BRA,DEU,9032379.678999998
BRA,UKR,424859.026
BRA,MEX,3956613.085
BRA,JPN,9471789.282000003
BRA,USA,25855780.46400001
BRA,TUR,1458901.562
BRA,IRN,2332047.228
BRA,DNK,407806.38000000006
BRA,GBR,5215681.316000001
BRA,NOR,941192.102
BRA,LCA,2943333.4370000004
BRA,SGP,2785614.03
BRA,FRA,4352912.957000001
BRA,IND,3200516.5980000007
BRA,ARE,2168333.7260000003
BRA,DOM,421671.7400000001
BRA,SAU,3476215.476
BRA,DZA,1493745.761
BRA,PAK,177415.553
BRA,YEM,307646.509
BRA,ZAF,1678904.164
BRA,SVN,315482.855
BRA,BEL,3959058.975999999
BRA,CHE,1643762.356
BRA,CAN,3126756.879000002
BRA,JAM,174037.70500000005
BRA,AUS,802524.151
BRA,TTO,727295.881
BRA,AUT,421918.819
BRA,FIN,742308.7220000001
BRA,GTM,250946.657
BRA,CPV,170057.336
BRA,QAT,336992.6819999999
BRA,EGY,2623926.641
BRA,VEN,4579871.131999999
BRA,PAN,414201.6219999999
BRA,ITA,5438088.294
BRA,CHL,5415432.527000001
BRA,BHR,691142.389
BRA,KWT,357271.72899999993
BRA,BGD,877425.848
BRA,AGO,1072597.6290000004
BRA,JOR,189363.60500000004
BRA,ISR,497342.15
BRA,BOL,1510539.583999999
BRA,TUN,376472.395
BRA,NGA,1185394.7549999997
BRA,OMN,831774.9190000002
BRA,BGR,202750.033
BRA,KEN,251389.983
BRA,IRQ,400388.591
BRA,GRC,189877.713
BRA,PHL,575951.393
BRA,COG,286965.7289999999
BRA,ECU,930864.8379999998
BRA,GEO,210143.20000000004
BRA,PRY,2968045.0400000005
BRA,POL,481308.626
BRA,ARG,22694348.774000004
BRA,KOR,4693418.496000002
LKA,RUS,281231.199
LKA,NLD,197550.115
LKA,DEU,508340.6839999999
LKA,JPN,223491.73700000005
LKA,USA,2143900.8120000004
LKA,IRN,180263.649
LKA,GBR,1110297.044
LKA,SGP,406427.1600000001
LKA,FRA,184157.17
LKA,IND,521264.5
LKA,ARE,297000.992
LKA,BEL,545793.3520000001
LKA,ITA,609582.9440000001
PNG,CHN,352916.0090000001
PNG,DEU,347799.179
PNG,JPN,385665.0150000001
PNG,GBR,175749.05600000004
PNG,SGP,353582.237
PNG,AUS,2344940.662
PNG,ITA,180085.2
PNG,PHL,207884.711
PNG,KOR,164941.477
NGA,PRT,1942136.2200000004
NGA,IRL,293010.962
NGA,ESP,7411975.449999998
NGA,VNM,172982.166
NGA,GHA,881626.2630000002
NGA,SEN,475790.252
NGA,GNQ,1015253.048
NGA,PER,362509.346
NGA,NLD,2674902.389
NGA,CHN,2523077.1500000004
NGA,MYS,307958.563
NGA,IDN,936051.351
NGA,DEU,1272043.2869999998
NGA,BLZ,2845347.296
NGA,JPN,385631.014
NGA,USA,28323644.269
NGA,TUR,440115.242
NGA,CMR,404181.582
NGA,GBR,7807810.868
NGA,NOR,245936.813
NGA,SGP,319035.689
NGA,FRA,7368080.512
NGA,IND,12787548.704000004
NGA,ARE,230876.421
NGA,DZA,4532185.244
NGA,ZAF,2669056.408
NGA,CIV,1792069.8430000003
NGA,BEL,281002.09300000005
NGA,CHE,508319.475
NGA,CAN,1456456.951
NGA,AUS,4671107.677
NGA,ITA,6402849.737
NGA,LBR,284288.065
NGA,BOL,226643.113
NGA,BRA,10552302.915000005
NGA,ATG,1670376.7569999998
OMN,THA,2502048.2020000005
OMN,NLD,224649.975
OMN,CHN,13686134.146000002
OMN,MYS,210401.59700000004
OMN,IDN,448228.865
OMN,JPN,3986848.104
OMN,USA,315711.94700000004
OMN,IRN,260926.2449999999
OMN,SGP,1131424.804
OMN,IND,4586172.687
OMN,ARE,1565510.6259999997
OMN,SAU,786793.6739999998
OMN,PAK,395067.002
OMN,TZA,235548.061
OMN,KWT,330351.402
OMN,KEN,202143.692
OMN,KOR,3314804.425
BGR,ESP,749159.0569999999
BGR,RUS,713557.5320000004
BGR,NLD,488576.0430000001
BGR,CHN,406788.742
BGR,DEU,3268757.981000001
BGR,UKR,393207.3299999999
BGR,USA,365351.54100000014
BGR,TUR,2398975.8149999985
BGR,DNK,184133.1379999999
BGR,GBR,498094.3850000001
BGR,FRA,1156900.398
BGR,MKD,623563.4940000001
BGR,HUN,320045.216
BGR,SAU,302938.5770000002
BGR,BEL,1431874.7369999995
BGR,CHE,179856.36300000004
BGR,AUT,522266.3140000001
BGR,EGY,235442.77
BGR,ITA,2345104.742
BGR,NAM,213399.314
BGR,GRC,1891170.63
BGR,CZE,292351.662
BGR,GEO,319210.88
BGR,POL,491128.5349999999
NAM,ESP,245883.949
NAM,USA,411949.40599999984
NAM,GBR,848648.791
NAM,ZAF,1714381.425
NAM,BEL,327759.725
NAM,CAN,280460.993
NAM,ITA,187017.975
NAM,AGO,491687.58799999993
GRC,PRT,186209.74900000004
GRC,LBY,222923.70600000003
GRC,ESP,609761.8510000001
GRC,SWE,178588.812
GRC,LBN,226954.02800000005
GRC,RUS,572811.8560000003
GRC,NLD,677280.2649999999
GRC,CHN,396379.47400000016
GRC,DEU,2573316.739999999
GRC,UKR,170298.63700000002
GRC,USA,1691435.017
GRC,TUR,2616317.149
GRC,DNK,197944.519
GRC,GBR,1373523.036
GRC,SGP,893348.618
GRC,FRA,923822.546
GRC,MKD,786744.6649999999
GRC,ARE,618630.6560000001
GRC,SAU,328242.174
GRC,DZA,516355.381
GRC,MLT,176409.37799999997
GRC,SVN,204536.40900000004
GRC,BEL,351981.0609999999
GRC,CHE,205429.463
GRC,CAN,244997.825
GRC,AUT,284307.288
GRC,EGY,544461.294
GRC,ALB,589287.0949999999
GRC,ITA,3081999.053
GRC,CYP,2008753.422
GRC,ISR,330423.703
GRC,BGR,1781508.346
GRC,CZE,171902.358
GRC,POL,380826.97200000007
ZWE,CHN,186156.92567000003
ZWE,ARE,208854.27302
ZWE,ZAF,1966734.2146000003
PHL,THA,1665130.2309999997
PHL,VNM,665198.4570000003
PHL,NLD,1565492.041
PHL,CHN,4664054.205
PHL,MYS,729001.6309999998
PHL,IDN,544126.2150000001
PHL,DEU,1163079.1650000005
PHL,MEX,201111.406
PHL,JPN,7355117.607000002
PHL,USA,5862680.146000002
PHL,GBR,276889.809
PHL,SGP,2544014.713
PHL,FRA,376623.601
PHL,IND,343693.428
PHL,ARE,177044.591
PHL,BEL,342013.6169999999
PHL,CHE,238477.52599999995
PHL,CAN,375369.646
PHL,AUS,360408.9410000001
PHL,ITA,251445.057
PHL,CZE,165382.40999999997
PHL,KOR,1949393.3940000003
COG,PRT,215606.757
COG,ESP,348151.86899999995
COG,NLD,692737.0270000001
COG,CHN,3850537.593
COG,USA,1883155.472
COG,GBR,413897.018
COG,FRA,1018305.189
COG,IND,167420.85400000002
COG,CAN,396028.067
COG,AUS,587387.9500000001
COG,ITA,284550.779
COG,AGO,1197014.0909999998
COG,GAB,416247.062
CZE,PRT,545422.7259999999
CZE,IRL,366630.3059999999
CZE,HRV,516722.15700000006
CZE,BLR,345768.71799999994
CZE,ESP,3473291.049999999
CZE,LUX,175791.44700000007
CZE,SWE,2674425.3200000003
CZE,RUS,5215405.295
CZE,NLD,5744472.801000001
CZE,BIH,199871.909
CZE,AZE,186753.133
CZE,CHN,1667836.481
CZE,DEU,52212390.92499998
CZE,UKR,1373285.452
CZE,MEX,343965.9580000001
CZE,JPN,578819.7529999998
CZE,USA,3134884.492999999
CZE,TUR,1354668.0090000003
CZE,EST,244121.10499999995
CZE,DNK,1256105.9139999994
CZE,GBR,7352544.948999999
CZE,NOR,858914.3409999999
CZE,SGP,180138.00600000005
CZE,FRA,8844337.821000002
CZE,HUN,3656875.1890000016
CZE,IND,850399.0109999997
CZE,ARE,636791.7290000003
CZE,SAU,262169.60400000005
CZE,ZAF,542398.3260000001
CZE,SVN,812315.8270000004
CZE,LVA,224487.936
CZE,BEL,4002507.269
CZE,CHE,2759752.342999999
CZE,CAN,258311.205
CZE,AUS,405761.0629999999
CZE,AUT,7392450.141000004
CZE,FIN,922386.879
CZE,EGY,194376.66
CZE,ITA,6704849.193999998
CZE,SVK,14532508.672
CZE,ISR,621405.6930000001
CZE,LTU,436665.4669999999
CZE,BRA,439081.29
CZE,BGR,573602.4839999999
CZE,GRC,393641.7499999999
CZE,KAZ,213032.88800000004
CZE,POL,10265599.016000006
CZE,KOR,444168.739
ECU,ESP,467652.0010000001
ECU,COL,1023132.552
ECU,RUS,699888.8449999997
ECU,PER,1764442.506
ECU,NLD,349154.3109999999
ECU,SLV,225705.26900000003
ECU,CHN,191849.845
ECU,DEU,491828.463
ECU,JPN,348847.871
ECU,USA,9725381.213999994
ECU,HND,185068.807
ECU,FRA,211693.304
ECU,BEL,264954.286
ECU,VEN,1473775.715
ECU,PAN,1041400.717
ECU,ITA,580356.797
ECU,CHL,1105377.5159999998
GEO,AZE,395579.0390000001
GEO,ARM,210797.116
GEO,TUR,212174.669
KAZ,PRT,1137753.05
KAZ,ESP,1135352.156
KAZ,RUS,7513175.799999999
KAZ,NLD,6637107.266
KAZ,AZE,237580.27899999995
KAZ,CHN,16289385.153
KAZ,DEU,1610232.0269999993
KAZ,UKR,2669595.1640000003
KAZ,JPN,1043880.4759999998
KAZ,USA,1028885.556
KAZ,TUR,2574351.1780000003
KAZ,IRN,1077030.6410000003
KAZ,AFG,333844.229
KAZ,GBR,1619185.144
KAZ,FRA,5414718.181000001
KAZ,LVA,183005.511
KAZ,CHE,4952837.397000001
KAZ,CAN,2629265.1669999994
KAZ,AUT,3876532.588000001
KAZ,FIN,582698.144
KAZ,UZB,1179343.551
KAZ,ITA,15045253.714000002
KAZ,KGZ,506773.9709999999
KAZ,ISR,1418512.914
KAZ,LTU,168988.245
KAZ,BGR,481939.58
KAZ,GRC,575434.584
KAZ,TJK,356778.306
KAZ,POL,1305355.688
KAZ,KOR,279213.40400000004
PRY,ESP,243542.98000000004
PRY,RUS,405268.802
PRY,PER,215406.65900000004
PRY,DEU,574977.738
PRY,TUR,206712.015
PRY,ITA,330908.27300000004
PRY,CHL,541429.4
PRY,BRA,2499973.348
PRY,ARG,692130.802
POL,PRT,660393.6089999999
POL,IRL,542598.7110000001
POL,THA,173160.37299999996
POL,HRV,446855.4489999999
POL,BLR,1856205.151
POL,ESP,4534565.751000001
POL,MAR,198948.003
POL,LUX,281290.528
POL,SWE,5363981.352
POL,RUS,8531450.483000001
POL,NLD,8192510.750999999
POL,CHN,1860808.4829999988
POL,MYS,165301.99799999996
POL,DEU,48854357.192
POL,UKR,4687997.465
POL,MEX,432346.5240000001
POL,JPN,564639.743
POL,USA,3692785.224999998
POL,TUR,3291156.757
POL,EST,1046022.9759999996
POL,DNK,3412318.0670000003
POL,GBR,12169123.951
POL,NOR,3818895.906
POL,SGP,574147.5120000002
POL,FRA,11534247.658999996
POL,HUN,4839699.642999999
POL,IND,523546.8819999997
POL,ARE,342603.651
POL,SAU,276444.565
POL,DZA,353543.49100000004
POL,ZAF,528257.226
POL,SVN,640574.4290000001
POL,LVA,1140555.397
POL,BEL,4364135.436
POL,CHE,1669204.673
POL,MDA,189324.87399999995
POL,CAN,792558.873
POL,AUS,374505.743
POL,AUT,3614725.0780000007
POL,FIN,1406909.8850000002
POL,EGY,195739.148
POL,ITA,10081019.202999998
POL,CYP,316030.341
POL,SVK,4549090.594
POL,BHS,286075.81600000005
POL,ISR,392762.90700000006
POL,LTU,2574989.0760000004
POL,BRA,376021.067
POL,BGR,591314.2529999999
POL,GRC,829658.9920000001
POL,CZE,11674769.041999996
POL,KAZ,493424.8550000001
POL,KOR,416274.6879999999
ARG,IRL,206599.217
ARG,THA,518414.4210000004
ARG,ESP,3041905.942
ARG,MAR,423889.1879999999
ARG,COL,1805924.281
ARG,VNM,680390.4679999999
ARG,RUS,767582.5339999999
ARG,PER,1793894.449
ARG,NLD,2548727.884
ARG,URY,1983794.4540000004
ARG,CHN,6033023.721999999
ARG,MYS,973582.655
ARG,IDN,1366927.9320000005
ARG,DEU,2485734.412
ARG,MEX,921215.1609999998
ARG,JPN,842949.4070000001
ARG,USA,4300836.895000001
ARG,TUR,563691.637
ARG,IRN,1079423.6030000004
ARG,DNK,425150.2969999999
ARG,GBR,786963.672
ARG,FRA,576019.6549999999
ARG,IND,968767.821
ARG,ARE,337235.7810000001
ARG,DOM,231984.77599999995
ARG,SAU,626286.812
ARG,DZA,1656128.958
ARG,YEM,185563.47
ARG,ZAF,1086352.468
ARG,BEL,465089.7139999999
ARG,CHE,566996.674
ARG,CAN,2383258.2010000004
ARG,AUS,588834.1710000004
ARG,EGY,1707408.3759999997
ARG,VEN,1867098.123
ARG,PAN,169624.483
ARG,ITA,1979408.3389999992
ARG,CHL,4771952.670000004
ARG,BGD,442617.212
ARG,AGO,221630.014
ARG,JOR,182120.879
ARG,ISR,232864.148
ARG,BOL,757226.6029999994
ARG,TUN,283544.538
ARG,BRA,17316441.614000004
ARG,PHL,600747.3900000002
ARG,ECU,484748.7339999999
ARG,PRY,1367086.108
ARG,POL,567851.4359999999
ARG,KOR,972944.324
KOR,CRI,319714.60100000014
KOR,PRT,713231.3910000001
KOR,LBY,180901.61100000003
KOR,IRL,355672.01
KOR,THA,8458130.255000003
KOR,ESP,1856394.898
KOR,MAR,362294.79
KOR,SWE,1042717.488
KOR,COL,1613879.24
KOR,VNM,13462763.977000007
KOR,GHA,325834.427
KOR,LBN,271768.08900000004
KOR,RUS,10304521.853999997
KOR,PER,1367642.2690000003
KOR,NLD,4626611.830999998
KOR,AZE,216932.895
KOR,MMR,666650.3599999994
KOR,URY,217051.92900000003
KOR,CHN,134174611.84699996
KOR,MNG,349803.312
KOR,KHM,450607.70799999975
KOR,MYS,6274180.426999997
KOR,IDN,13563347.134999998
KOR,DEU,9499017.287000002
KOR,UKR,1022449.989
KOR,MEX,9728743.319000002
KOR,JPN,39670164.82999999
KOR,USA,56408535.245000005
KOR,TUR,5070732.042
KOR,IRN,6068090.833000003
KOR,DNK,437627.6950000001
KOR,GBR,5479081.971000001
KOR,NOR,666244.0499999998
KOR,SGP,20836626.617
KOR,FRA,5757932.648000002
KOR,TKM,242712.587
KOR,HUN,1475276.6670000004
KOR,CAF,383827.855
KOR,IND,12651989.929000003
KOR,ARE,7267120.992000003
KOR,SAU,6964053.283999997
KOR,DZA,1122234.8209999998
KOR,PAK,818037.7359999996
KOR,MLT,2457777.2009999994
KOR,ZAF,2254517.498
KOR,SVN,1276771.0930000008
KOR,SDN,177933.425
KOR,LVA,228913.79
KOR,BEL,2255035.008000001
KOR,CHE,1134386.681
KOR,BRN,588029.8
KOR,NZL,1103061.683
KOR,CAN,4923750.264999997
KOR,AUS,8161025.090999999
KOR,AUT,838360.045
KOR,FIN,766259.908
KOR,GTM,343451.1700000001
KOR,QAT,468899.307
KOR,EGY,1726758.9410000006
KOR,VEN,614647.9850000001
KOR,PAN,3798219.651000001
KOR,UZB,1718700.206
KOR,ITA,4107334.123000001
KOR,CHL,2381323.95
KOR,BHR,230572.526
KOR,KWT,1431889.252
KOR,CYP,899669.8180000002
KOR,BGD,1627534.617
KOR,AGO,217929.835
KOR,LBR,7389344.733
KOR,JOR,1223969.5939999998
KOR,SVK,4103125.194
KOR,BHS,1904419.64
KOR,MHL,7053543.7020000005
KOR,ISR,1814549.0479999988
KOR,TUN,185579.514
KOR,NIC,197707.632
KOR,BRA,11820425.611
KOR,LKA,342950.133
KOR,NGA,2486992.7
KOR,OMN,906937.784
KOR,BGR,176806.96499999997
KOR,KEN,214569.4370000001
KOR,IRQ,1535321.116
KOR,GRC,1349579.785
KOR,PHL,7336762.352000002
KOR,CZE,1712381.0820000002
KOR,ECU,886532.7110000001
KOR,KAZ,756733.9650000001
KOR,PRY,199510.21100000004
KOR,POL,4100526.445
KOR,ARG,1080967.35
