source,target,weight
YEM,PAN,51.384
YEM,SLE,0.64
YEM,BFA,36.817
YEM,ECU,1.0
YEM,GIN,126.405
YEM,UGA,47.728
YEM,AUS,21.663
YEM,RUS,7.132
YEM,PHL,6.226
YEM,CAF,58.215
YEM,NZL,27.492
YEM,COG,64.996
YEM,CZE,91.447
ZAF,NIC,566.70991039146
ZAF,MNG,436.75228819822007
ZAF,TJK,310.03906773092
ZAF,MDA,51.45007052388001
ZAF,TKM,0.5964530833999999
ZAF,KNA,99.8342619999
ZAF,SUR,480.5435154341
ZAF,LAO,548.86315254266
ZAF,LCA,91.27509137862
ZAF,KIR,44.189184039100006
ZAF,TON,22.38599998674
ZAF,KGZ,532.14139061352
ZAF,BLR,104.92973451908
ZAF,SLV,499.2528573956599
ZAF,STP,443.12593350282
ZAF,MKD,395.12495968916
ZAF,PLW,3.829421644
ZAF,BTN,14.54339955942
ZAF,GRD,482.85990228178
ZAF,UZB,602.8318254168599
ZAF,VCT,89.50529248357999
ZMB,KAZ,1.794
ZMB,JAM,2.095
ZMB,NIC,1.062
ZMB,PAK,105.809
ZMB,MDA,5.001
ZMB,GRC,0.006
ZMB,KNA,40.38
ZMB,NPL,2.929
ZMB,HUN,1.641
ZMB,ARM,95.728
ZMB,TGO,0.1
ZMB,LAO,11.763
ZMB,TUR,114.724
ZMB,KOR,120.034
ZMB,PER,20.051
ZMB,SLE,0.593
ZMB,MEX,61.286
ZMB,MLT,0.01
ZMB,BFA,130.279
ZMB,ETH,2.58
ZMB,LBR,134.018
ZMB,GIN,52.328
ZMB,SVK,2.516
ZMB,DNK,93.837
ZMB,HRV,1.984
ZMB,ATG,99.366
ZMB,PRT,3.198
ZMB,BHS,0.05
ZMB,BHR,39.872
ZMB,COL,3.432
ZMB,SEN,61.447
ZMB,AUT,26.756
ZMB,BTN,25.077
ZMB,KWT,0.134
ZMB,CYP,21.718
ZMB,CZE,0.3
ZMB,CMR,0.22
ZWE,GUY,25.0
ZWE,MAR,46.57634
ZWE,JAM,8.064
ZWE,BOL,5.11329
ZWE,RWA,6.23786
ZWE,NPL,5.338
ZWE,ARM,13.333
ZWE,LAO,1.261
ZWE,MDG,0.007
ZWE,TUR,32.2286
ZWE,BRA,37.8625
ZWE,LBY,3.45
ZWE,QAT,1.842
ZWE,BEN,0.02
ZWE,GHA,21.3524
ZWE,BFA,49.45565
ZWE,LUX,10.35
ZWE,LTU,13.871
ZWE,IRQ,2.8569
ZWE,GIN,9.289
ZWE,SVK,30.25
ZWE,FIN,27.27445
ZWE,EST,20.114
ZWE,HTI,5.744
ZWE,SEN,0.02
ZWE,MLI,11.55
ZWE,CIV,0.02
ZWE,CZE,42.8259
ZWE,CMR,25.105
