source,target,weight
TUR,LSO,549.251
TUR,DMA,568.971
TUR,SWZ,637.9919999999998
TUR,SLV,761.274
TUR,PRK,64.467
TUR,GRD,470.522
TUR,WSM,45.015
TUR,TON,408.643
TZA,SUR,6.119
TZA,PRY,0.831
TZA,PAN,29.685
TZA,BHR,18.459
TZA,SVN,2.627
TZA,BFA,12.941
TZA,BLR,1.762
TZA,TCD,23.224
TZA,ARM,16.459
TZA,VEN,2.109
TZA,JAM,10.646
TZA,NIC,4.585
TZA,SVK,0.108
TZA,NPL,11.048
TZA,COL,3.808
TZA,URY,3.916
TZA,CHL,42.307
TZA,CAF,4.22
TZA,LSO,8.475
TZA,IRQ,0.515
TZA,DMA,5.858
TZA,MMR,2.485
TZA,ALB,27.841
TZA,TKM,31.1
TZA,KHM,20.183
TZA,BRN,13.209
TZA,ATG,1.907
TZA,SLE,4.517
TZA,MLT,25.058
TZA,GAB,18.345
UGA,SUR,0.1
UGA,BFA,5.959
UGA,ISL,0.1
UGA,BLR,1.277
UGA,TCD,0.558
UGA,BWA,7.532
UGA,KAZ,11.073
UGA,NIC,4.975
UGA,SVK,14.276
UGA,LVA,0.926
UGA,CMR,12.990000000000002
UGA,BOL,6.721
UGA,COL,14.937
UGA,CAF,12.04
UGA,NAM,9.405
UGA,ARG,2.6
UGA,NER,1.776
UGA,MMR,1.0
UGA,PER,0.2
UGA,MDA,0.015
UGA,QAT,4.231
UGA,KHM,2.55
UGA,BEN,1.829
UGA,MRT,0.99
UGA,CIV,7.072
UGA,CRI,0.451
UKR,SUR,327.20500000000004
UKR,LCA,3.231
UKR,MDG,162.35000000000002
UKR,ISL,161.55599999999998
UKR,BWA,43.86999999999999
UKR,COM,70.336
UKR,KIR,0.342
UKR,MDV,1.838
UKR,VUT,188.7
UKR,BOL,58.202
UKR,VCT,122.03799999999998
UKR,HTI,5.678
UKR,URY,47.836
UKR,NAM,23.612
UKR,DMA,36.795
UKR,GNB,128.159
UKR,NER,334.83000000000004
UKR,MHL,627.947
UKR,BHS,22.865
UKR,FJI,63.566
UKR,MUS,44.409
UKR,KHM,622.4209999999999
UKR,BRN,1.148
UKR,RWA,551.374
UKR,ATG,200.409
UKR,CPV,1.766
UKR,ZWE,28.618
UKR,PNG,5.921
UKR,LAO,48.739
UKR,ZMB,5.815
UKR,GUY,303.409
UKR,MWI,1.59
URY,MDG,78.128
URY,BWA,43.162
URY,MDV,10.929
URY,SVK,3.991
URY,CAF,15.138
URY,UGA,58.154
URY,BLZ,44.86
URY,TZA,27.17
URY,GRD,30.0
URY,KHM,61.856
URY,RWA,48.78
URY,WSM,27.487
URY,ZMB,69.395
URY,TON,78.122
USA,BTN,3216.299
USA,COM,964.436
USA,KIR,11431.336
USA,STP,5929.333999999999
USA,VUT,2903.303
USA,SYC,10145.843000000004
USA,CAF,10816.747
USA,GNB,11238.135
USA,PRK,489.112
USA,CPV,8870.666000000001
VCT,FJI,0.101
VCT,GAB,0.76
VEN,BGR,0.141
VEN,GHA,33.35
VEN,FIN,2.2430000000000003
VEN,IRL,26.208
VEN,LKA,2.125
VEN,BIH,23.626
VEN,DZA,0.692
VEN,COG,8.927
VEN,SAU,0.7420000000000001
VEN,CZE,0.375
VEN,KAZ,10.278
VEN,STP,4.559
VEN,GEO,5.401
VEN,LVA,1.2
VEN,CMR,21.024
VEN,DNK,7.375
VEN,SWE,22.291
VEN,KWT,17.247000000000003
VEN,KEN,6.566
VEN,SWZ,1.1
VEN,GNQ,0.6
VEN,BGD,3.2
VEN,HUN,13.634999999999998
VEN,PRK,8.565000000000001
VEN,QAT,4.308999999999999
VEN,MAR,30.114
VEN,HRV,0.142
VEN,ALB,0.55
VEN,AZE,5.978
VEN,MUS,0.25
VEN,BRN,10.495
VEN,OMN,0.954
VEN,UKR,0.304
VEN,MWI,7.182
VNM,BFA,991.914
VNM,ZWE,1014.88
VUT,CZE,1.023
VUT,NAM,1.599
VUT,ISR,0.248
VUT,NOR,0.461
VUT,MHL,0.01
VUT,MRT,0.053
VUT,FSM,0.105
VUT,ITA,0.053
WSM,CAN,0.204
WSM,IRL,0.02
WSM,THA,0.757
WSM,VUT,0.217
WSM,PHL,0.212
WSM,MEX,0.46
WSM,CIV,0.368
YEM,PAN,51.384
YEM,NZL,27.492
YEM,IRL,1.2
YEM,BFA,36.817
YEM,COM,36.745
YEM,COG,64.996
YEM,CZE,91.447
YEM,CAF,58.215
YEM,ECU,1.0
YEM,PHL,6.226
YEM,NOR,2.707
YEM,UGA,47.728
YEM,BGD,68.01
YEM,HUN,14.143
YEM,MAR,44.888
YEM,MUS,101.724
YEM,RUS,7.132
YEM,AUS,21.663
YEM,SLE,0.64
ZAF,KGZ,532.14139061352
ZAF,SUR,480.5435154341
ZAF,TJK,310.03906773092
ZAF,LCA,91.27509137862
ZAF,BTN,14.54339955942
ZAF,MKD,395.12495968916
ZAF,BLR,104.92973451908
ZAF,MNG,436.75228819822007
ZAF,KIR,44.189184039100006
ZAF,NIC,566.70991039146
ZAF,UZB,602.8318254168599
ZAF,STP,443.12593350282
ZAF,VUT,369.84981259590006
ZAF,VCT,89.50529248357999
ZAF,KNA,99.8342619999
ZAF,MDA,51.45007052388001
ZAF,PLW,3.829421644
ZAF,SLV,499.2528573956599
ZAF,GRD,482.85990228178
ZAF,TKM,0.5964530833999999
ZAF,LAO,548.86315254266
ZAF,FSM,6.883178781620001
ZAF,TON,22.38599998674
ZMB,PAK,105.809
ZMB,BHR,39.872
ZMB,BTN,25.077
ZMB,KOR,120.034
ZMB,ETH,2.58
ZMB,SEN,61.447
ZMB,ARM,95.728
ZMB,GRC,0.006
ZMB,JAM,2.095
ZMB,CZE,0.3
ZMB,KAZ,1.794
ZMB,NIC,1.062
ZMB,SVK,2.516
ZMB,CMR,0.22
ZMB,NPL,2.929
ZMB,COL,3.432
ZMB,TGO,0.1
ZMB,DNK,93.837
ZMB,KWT,0.134
ZMB,KNA,40.38
ZMB,CYP,21.718
ZMB,PRT,3.198
ZMB,PER,20.051
ZMB,MDA,5.001
ZMB,BHS,0.05
ZMB,HUN,1.641
ZMB,GIN,52.328
ZMB,PRK,0.985
ZMB,HRV,1.984
ZMB,AUT,26.756
ZMB,ATG,99.366
ZMB,TUR,114.724
ZMB,LAO,11.763
ZMB,MEX,61.286
ZMB,SLE,0.593
ZMB,MLT,0.01
ZWE,GHA,21.3524
ZWE,MLI,11.55
ZWE,BRA,37.8625
ZWE,FIN,27.27445
ZWE,MDG,0.007
ZWE,SEN,0.02
ZWE,ARM,13.333
ZWE,JAM,8.064
ZWE,CZE,42.8259
ZWE,SVK,30.25
ZWE,CMR,25.105
ZWE,NPL,5.338
ZWE,BOL,5.11329
ZWE,HTI,5.744
ZWE,LBY,3.45
ZWE,LTU,13.871
ZWE,IRQ,2.8569
ZWE,BLZ,2.2995
ZWE,EST,20.114
ZWE,GIN,9.289
ZWE,LUX,10.35
ZWE,QAT,1.842
ZWE,RWA,6.23786
ZWE,BEN,0.02
ZWE,TUR,32.2286
ZWE,LAO,1.261
ZWE,CIV,0.02
ZWE,GUY,25.0
