source,target,weight
TTO,HRV,9.159
TTO,TUN,4.423
TTO,AZE,95.2
TTO,ISR,34.127
TTO,CZE,41.742
TTO,SAU,62.69
TTO,CYP,160.06700000000004
TTO,GIN,20.555
TTO,LAO,11.112
TTO,ALB,0.2
TTO,POL,0.0999999999999999
TTO,CAF,0.728
TUN,LVA,70.381
TUN,GUY,116.491
TUN,NZL,132.51600000000002
TUN,NAM,15.287
TUN,KAZ,188.6
TUN,SUR,143.055
TUN,URY,115.587
TUN,PRK,7.646
TUN,STP,1.643
TUN,COM,130.523
TUN,VUT,29.6
TUN,MDV,48.781
TUN,PHL,158.505
TUN,LKA,28.616
TUN,VCT,21.086
TUN,CPV,122.551
TUN,HTI,164.977
TUN,GNB,161.05700000000002
TUN,ZWE,18.465
TUN,PRY,27.764
TUN,VNM,175.92800000000005
TUN,BDI,105.907
TUN,BHS,81.976
TUN,BLZ,32.382000000000005
TUN,AND,117.392
TUN,DOM,139.412
TUN,ZMB,89.553
TUN,MDA,1.645
TUN,CUB,15.82
TUN,BRN,9.643
TUN,GEO,87.779
TUR,ARM,218.318
TUR,WSM,45.015
TUR,LSO,549.251
TUR,TUV,63.733
TUR,KIR,7.854
TUR,GRD,470.522
TUR,DMA,568.971
TUR,PRK,64.467
TUR,TON,408.643
TUR,VUT,784.9029999999999
TUR,BTN,57.527
TUR,SWZ,637.9919999999998
TUR,LCA,300.419
TUR,AND,477.1
TUR,SLV,761.274
TZA,COL,3.808
TZA,ARM,16.459
TZA,NPL,11.048
TZA,LSO,8.475
TZA,CHL,42.307
TZA,ATG,1.907
TZA,SVN,2.627
TZA,SUR,6.119
TZA,URY,3.916
TZA,IRQ,0.515
TZA,DMA,5.858
TZA,PAN,29.685
TZA,VEN,2.109
TZA,SLE,4.517
TZA,BFA,12.941
TZA,GAB,18.345
TZA,KHM,20.183
TZA,BLR,1.762
TZA,BHR,18.459
TZA,TKM,31.1
TZA,PRY,0.831
TZA,TCD,23.224
TZA,MLT,25.058
TZA,MMR,2.485
TZA,SVK,0.108
TZA,ALB,27.841
TZA,JAM,10.646
TZA,NIC,4.585
TZA,BRN,13.209
TZA,CAF,4.22
UGA,LVA,0.926
UGA,COL,14.937
UGA,PER,0.2
UGA,ARG,2.6
UGA,BWA,7.532
UGA,NAM,9.405
UGA,KAZ,11.073
UGA,SUR,0.1
UGA,CRI,0.451
UGA,BEN,1.829
UGA,CMR,12.990000000000002
UGA,BFA,5.959
UGA,ISL,0.1
UGA,KHM,2.55
UGA,BLR,1.277
UGA,QAT,4.231
UGA,CIV,7.072
UGA,NER,1.776
UGA,TCD,0.558
UGA,BOL,6.721
UGA,MRT,0.99
UGA,MMR,1.0
UGA,SVK,14.276
UGA,MDA,0.015
UGA,NIC,4.975
UGA,CAF,12.04
UKR,GUY,303.409
UKR,ATG,200.409
UKR,PNG,5.921
UKR,BWA,43.86999999999999
UKR,NAM,23.612
UKR,RWA,551.374
UKR,TUV,2.841
UKR,KIR,0.342
UKR,SUR,327.20500000000004
UKR,URY,47.836
UKR,DMA,36.795
UKR,COM,70.336
UKR,VUT,188.7
UKR,MDV,1.838
UKR,VCT,122.03799999999998
UKR,ISL,161.55599999999998
UKR,CPV,1.766
UKR,KHM,622.4209999999999
UKR,MUS,44.409
UKR,HTI,5.678
UKR,GNB,128.159
UKR,ZWE,28.618
UKR,NER,334.83000000000004
UKR,LCA,3.231
UKR,FJI,63.566
UKR,MDG,162.35000000000002
UKR,BOL,58.202
UKR,BHS,22.865
UKR,AND,16.924
UKR,MHL,627.947
UKR,MWI,1.59
UKR,ZMB,5.815
UKR,LAO,48.739
UKR,BRN,1.148
URY,TZA,27.17
URY,WSM,27.487
URY,UGA,58.154
URY,BWA,43.162
URY,RWA,48.78
URY,GRD,30.0
URY,MDV,10.929
URY,KHM,61.856
URY,BLZ,44.86
URY,ZMB,69.395
URY,SVK,3.991
URY,CAF,15.138
USA,SYC,10145.843000000004
USA,TUV,685.8839999999999
USA,NRU,467.747
USA,PRK,489.112
USA,STP,5929.333999999999
USA,COM,964.436
USA,VUT,2903.303
USA,BTN,3216.299
USA,CPV,8870.666000000001
USA,AND,5103.9980000000005
USA,CAF,10816.747
VCT,GAB,0.76
VCT,FJI,0.101
VEN,HUN,13.634999999999998
VEN,FIN,2.2430000000000003
VEN,LVA,1.2
VEN,IRL,26.208
VEN,MAR,30.114
VEN,UKR,0.304
VEN,KEN,6.566
VEN,SWE,22.291
VEN,BGR,0.141
VEN,KAZ,10.278
VEN,KWT,17.247000000000003
VEN,PRK,8.565000000000001
VEN,STP,4.559
VEN,LKA,2.125
VEN,CMR,21.024
VEN,BGD,3.2
VEN,MUS,0.25
VEN,SWZ,1.1
VEN,QAT,4.308999999999999
VEN,GNQ,0.6
VEN,DNK,7.375
VEN,OMN,0.954
VEN,COG,8.927
VEN,HRV,0.142
VEN,AZE,5.978
VEN,CZE,0.375
VEN,SAU,0.7420000000000001
VEN,MWI,7.182
VEN,GHA,33.35
VEN,BIH,23.626
VEN,ALB,0.55
VEN,BRN,10.495
VEN,DZA,0.692
VEN,GEO,5.401
VUT,NAM,1.599
VUT,FSM,0.105
VUT,NOR,0.461
VUT,ITA,0.053
VUT,AND,0.016
VUT,ISR,0.248
VUT,CZE,1.023
VUT,MRT,0.053
VUT,MHL,0.01
WSM,THA,0.757
WSM,IRL,0.02
WSM,CAN,0.204
WSM,MEX,0.46
WSM,VUT,0.217
WSM,PHL,0.212
WSM,CIV,0.368
YEM,HUN,14.143
YEM,ECU,1.0
YEM,IRL,1.2
YEM,UGA,47.728
YEM,NZL,27.492
YEM,AUS,21.663
YEM,MAR,44.888
YEM,RUS,7.132
YEM,NOR,2.707
YEM,PAN,51.384
YEM,COM,36.745
YEM,PHL,6.226
YEM,SLE,0.64
YEM,BGD,68.01
YEM,BFA,36.817
YEM,MUS,101.724
YEM,COG,64.996
YEM,AND,25.782
YEM,CZE,91.447
YEM,CAF,58.215
ZAF,TUV,419.59840771882
ZAF,UZB,602.8318254168599
ZAF,FSM,6.883178781620001
ZAF,KIR,44.189184039100006
ZAF,SUR,480.5435154341
ZAF,GRD,482.85990228178
ZAF,STP,443.12593350282
ZAF,TON,22.38599998674
ZAF,VUT,369.84981259590006
ZAF,TJK,310.03906773092
ZAF,KGZ,532.14139061352
ZAF,BTN,14.54339955942
ZAF,VCT,89.50529248357999
ZAF,BLR,104.92973451908
ZAF,TKM,0.5964530833999999
ZAF,MKD,395.12495968916
ZAF,MNG,436.75228819822007
ZAF,LCA,91.27509137862
ZAF,KNA,99.8342619999
ZAF,AND,19.76697863
ZAF,PLW,3.829421644
ZAF,SLV,499.2528573956599
ZAF,MDA,51.45007052388001
ZAF,LAO,548.86315254266
ZAF,CUB,371.33626183908
ZAF,NIC,566.70991039146
ZMB,HUN,1.641
ZMB,TGO,0.1
ZMB,COL,3.432
ZMB,ARM,95.728
ZMB,NPL,2.929
ZMB,ATG,99.366
ZMB,PER,20.051
ZMB,PRT,3.198
ZMB,AUT,26.756
ZMB,MEX,61.286
ZMB,KAZ,1.794
ZMB,KWT,0.134
ZMB,PRK,0.985
ZMB,ETH,2.58
ZMB,BTN,25.077
ZMB,SLE,0.593
ZMB,CMR,0.22
ZMB,PAK,105.809
ZMB,KOR,120.034
ZMB,BHR,39.872
ZMB,DNK,93.837
ZMB,HRV,1.984
ZMB,TUR,114.724
ZMB,KNA,40.38
ZMB,BHS,0.05
ZMB,CZE,0.3
ZMB,GRC,0.006
ZMB,CYP,21.718
ZMB,GIN,52.328
ZMB,MLT,0.01
ZMB,SVK,2.516
ZMB,MDA,5.001
ZMB,LAO,11.763
ZMB,CUB,11.18
ZMB,JAM,2.095
ZMB,NIC,1.062
ZMB,SEN,61.447
ZWE,FIN,27.27445
ZWE,GUY,25.0
ZWE,ARM,13.333
ZWE,NPL,5.338
ZWE,RWA,6.23786
ZWE,LBY,3.45
ZWE,IRQ,2.8569
ZWE,LTU,13.871
ZWE,BEN,0.02
ZWE,CMR,25.105
ZWE,QAT,1.842
ZWE,CIV,0.02
ZWE,HTI,5.744
ZWE,TUR,32.2286
ZWE,MDG,0.007
ZWE,BOL,5.11329
ZWE,EST,20.114
ZWE,BLZ,2.2995
ZWE,AND,0.05
ZWE,CZE,42.8259
ZWE,LUX,10.35
ZWE,BRA,37.8625
ZWE,GIN,9.289
ZWE,SVK,30.25
ZWE,GHA,21.3524
ZWE,LAO,1.261
ZWE,JAM,8.064
ZWE,MLI,11.55
ZWE,SEN,0.02
