source,target,weight
SAU,HTI,138.4
SAU,WSM,33.067
SAU,BLR,49.6
SAU,BIH,38.933
SAU,SYC,129.867
SAU,BWA,266.667
SAU,CAF,189.067
SAU,RWA,335.2
SAU,TON,142.4
SAU,ISL,273.601
SAU,KHM,29.333
SAU,ALB,163.467
SAU,ABW,352.001
SAU,BRN,64.8
SAU,CPV,243.467
SAU,TTO,83.733
SAU,LUX,350.4
SDN,TZA,6.0
SDN,PRT,40.003
SDN,LTU,5.5
SDN,ARM,3.3
SDN,GAB,2.5
SDN,UKR,25.465
SDN,ARG,111.101
SDN,IRN,4.216
SDN,KAZ,25.235
SDN,SLV,15.6
SDN,SEN,2.0
SDN,HND,12.0
SDN,TJK,97.373
SDN,ECU,86.137
SDN,SVK,0.1
SDN,NER,3.79
SDN,NOR,98.678
SDN,TCD,3.375
SDN,ZAF,97.161
SDN,GTM,86.3
SDN,AUS,5.615
SDN,MYS,6.793
SDN,SVN,57.312
SDN,IRL,0.04
SDN,MLI,27.0
SDN,AFG,59.523
SDN,HKG,88.0
SDN,BRA,15.6
SDN,PHL,0.05
SDN,GUM,2.0
SEN,NRU,0.159
SEN,PAN,6.08
SEN,SLV,16.762
SEN,BDI,9.458
SEN,COM,14.239
SEN,HND,13.008
SEN,SWZ,7.21
SEN,BHR,0.091
SEN,ASM,2.004
SEN,BTN,20.943
SEN,AND,20.551
SEN,BLR,5.647
SEN,ZMB,15.323
SEN,AZE,20.779000000000003
SEN,STP,1.805
SEN,ZWE,1.335
SEN,TON,2.927
SEN,URY,0.504
SEN,NIC,6.486
SEN,QAT,0.106
SEN,ETH,17.023
SEN,KWT,2.026
SGP,LSO,918.34356091321
SGP,ERI,754.5337467091999
SGP,SLE,2474.59447340248
SGP,GIB,80.17816055268999
SGP,TCA,593.6101967212301
SGP,VCT,56.57889326917
SGP,BDI,333.08109583997
SGP,COM,2181.42783408047
SGP,SWZ,1022.70492423304
SGP,BOL,2560.54675349211
SGP,CYM,725.64485131861
SGP,BHS,1216.6478778281598
SGP,AND,614.9835083056099
SGP,MDA,1967.50060344375
SGP,MWI,2319.4689095243502
SGP,BIH,1944.43276518347
SGP,LCA,61.40789651927
SGP,ATG,165.19248432734997
SGP,BMU,484.6465625938501
SGP,KNA,93.47422831528002
SGP,BLZ,348.25387178493
SGP,TON,1787.54823488261
SGP,ISL,2556.75117284858
SGP,UZB,1980.2827443365604
SGP,MLI,816.1643979088701
SGP,ALB,671.1264388431401
SGP,ABW,165.89257046574997
SGP,NIC,2668.3464944144
SGP,CPV,482.41901578985
SGP,DMA,468.48571053083
SGP,BRB,726.2065113341902
SLB,FJI,1.8897648809
SLB,HUN,1.120935205
SLV,GRC,16.90809
SLV,LTU,0.53779
SLV,ARM,4.0
SLV,GAB,13.58
SLV,UKR,19.001980000000003
SLV,CMR,27.16
SLV,GMB,4.25457
SLV,ARE,30.2679
SLV,TCA,0.3255
SLV,VCT,6.91546
SLV,SEN,13.58
SLV,CIV,23.9008
SLV,SVK,12.6388
SLV,NER,27.16
SLV,AND,20.7138
SLV,LCA,5.69668
SLV,ATG,13.68459
SLV,BMU,7.646450000000001
SLV,LKA,7.39583
SLV,SAU,48.05
SLV,AGO,2.4885
SLV,KNA,0.66346
SLV,EST,52.25859
SLV,PYF,13.75792
SLV,GRD,7.659660000000001
SLV,HUN,6.225
SLV,NPL,0.7992
SLV,SVN,37.519
SLV,MLI,27.16
SLV,KHM,3.09053
SLV,PHL,44.1046
SLV,ETH,1.74
SLV,PRK,39.9575
SLV,DMA,10.5875
SLV,BGR,0.426
SLV,TKM,9.0
SUR,CZE,5.357
SUR,BDI,0.2
SUR,CRI,1.854
SUR,SVK,5.2
SUR,LBN,1.034
SUR,NOR,1.666
SUR,AUT,2.052
SUR,UGA,1.25
SUR,CAF,0.986
SUR,HUN,0.216
SUR,FIN,0.193
SUR,SVN,0.691
SUR,IRL,0.5
SUR,MLI,0.9
SUR,SDN,0.243
SVK,GIN,35.1953970056
SVK,LSO,19.68905146
SVK,GAB,531.1883451524
SVK,CUW,255.4108281868
SVK,GUY,100.5143470188
SVK,CMR,339.1679139524
SVK,GMB,203.9966620068
SVK,PNG,1.53059764
SVK,SLE,100.0078583452
SVK,GIB,36.2570751868
SVK,PAN,488.7365238808
SVK,TCA,0.445264768
SVK,SLV,13.677977092
SVK,BDI,65.8240472344
SVK,COM,91.529738872
SVK,GNB,88.8011007156
SVK,FJI,87.6948960576
SVK,SWZ,16.0406632672
SVK,CYM,81.95654636
SVK,MOZ,401.774923238
SVK,MAC,78.8716963892
SVK,VGB,600.3964046236
SVK,BHS,32.9120236172
SVK,YEM,500.0810352980001
SVK,ASM,0.166974288
SVK,AND,267.1421633712
SVK,LBR,239.6470639472
SVK,ZMB,272.3016688704
SVK,ATG,42.8803886108
SVK,FRO,203.6098382396
SVK,BWA,162.38388653240003
SVK,GNQ,18.4673562528
SVK,BLZ,589.7225732632
SVK,LAO,47.61410967559999
SVK,PYF,237.2259367712
SVK,BFA,157.74617568320002
SVK,GRD,68.74192291719999
SVK,MDV,230.29511236680003
SVK,RWA,283.4277222608
SVK,ZWE,405.4080054544
SVK,TON,0.06957262
SVK,MLI,519.3512595856
SVK,KHM,123.1268399712
SVK,MMR,126.823928998
SVK,GRL,228.079920146
SVK,ABW,233.1893333588
SVK,NIC,134.8553922508
SVK,MUS,589.8867646464
SVK,GUM,6.3784178016
SVK,CPV,396.81717833680005
SVK,SUR,312.06659555759995
SVK,BRB,13.970182096
SVN,TZA,24.199
SVN,PSE,19.808
SVN,CUW,129.581
SVN,GMB,62.718
SVN,PNG,11.338
SVN,TCA,10.892
SVN,SLV,131.697
SVN,JAM,14.647
SVN,SEN,212.501
SVN,GNB,9.641
SVN,HND,65.369
SVN,BOL,158.62400000000002
SVN,MOZ,1.493
SVN,VGB,55.083000000000006
SVN,BHS,169.017
SVN,COG,2.532
SVN,NER,152.92899999999997
SVN,LBR,33.532000000000004
SVN,ZMB,121.33300000000004
SVN,GTM,35.048
SVN,FRO,167.384
SVN,UGA,95.325
SVN,NAM,33.392
SVN,AGO,67.865
SVN,KNA,157.174
SVN,GNQ,13.244
SVN,LAO,32.89
SVN,BFA,30.59
SVN,GRD,3.91
SVN,NPL,14.03
SVN,RWA,163.11
SVN,ZWE,20.691
SVN,CUB,180.949
SVN,MLI,2.559
SVN,MMR,4.412
SVN,BRN,5.777
SVN,PRK,84.893
SVN,CPV,41.451
SVN,TTO,78.47500000000001
SVN,BRB,45.486
SWE,LSO,178.224
SWE,NRU,2.158
SWE,TCA,712.281
SWE,VCT,1225.214
SWE,VUT,122.874
SWE,FSM,1.542
SWE,COM,275.35400000000004
SWE,KIR,469.457
SWE,FJI,246.67500000000007
SWE,SWZ,995.804
SWE,TUV,16.188
SWE,SLB,427.522
SWE,ASM,90.809
SWE,MNP,28.367
SWE,AND,964.507
SWE,LCA,1018.776
SWE,STP,31.451
SWE,GNQ,856.436
SWE,BLZ,285.684
SWE,LAO,685.299
SWE,CAF,254.848
SWE,GRD,1143.502
SWE,NPL,1022.171
SWE,TON,64.752
SWE,MHL,4.317
SWE,GUM,94.96800000000002
SWE,PRK,213.53
SWE,PLW,1.85
SWZ,GIN,3.41800675
SWZ,CYP,2.36580755208
SWZ,ARG,0.7772547349500001
SWZ,GHA,15.927911455000002
SWZ,SLE,3.2812864800000003
SWZ,PAN,21.34914360104
SWZ,JAM,2.666045265
SWZ,JOR,9.44176512593
SWZ,CIV,17.819067245720998
SWZ,MAC,16.90368402199
SWZ,MDA,0.52596287869
SWZ,AZE,5.949750326576299
SWZ,MYS,3.2320671828
SWZ,COL,14.93504885426
SWZ,GRD,0.27877263053
SWZ,MAR,5.372901530595
SWZ,MDV,1.92871284889
SWZ,FIN,7.505942823
SWZ,KHM,0.13248194163
SWZ,KOR,20.54960346208
SWZ,CHL,0.7188751796599999
SWZ,TUR,15.0378624973
SWZ,BGD,1.390417801846
SWZ,BGR,0.00615241215
SYC,TZA,0.815
SYC,ARM,12.062
SYC,NZL,0.03
SYC,CZE,3.531
SYC,SWE,1.97
SYC,EGY,9.321
SYC,MOZ,11.073000000000002
SYC,MAC,1.435
SYC,BHR,0.982
SYC,MDA,0.159
SYC,SAU,1.925
SYC,MDG,9.714000000000002
SYC,MYS,9.772
SYC,MAR,2.366
SYC,HUN,0.489
SYC,KOR,0.113
SYC,PHL,0.159
SYC,PRK,0.762
TGO,JOR,10.93275135486
TGO,LBY,5.320925
TGO,JPN,2.0432352000000003
TGO,MWI,5.8138980594000005
TGO,FIN,6.85487318455
TGO,RWA,9.577665
TGO,HKG,10.1310412
THA,LSO,137.606
THA,NRU,16.79
THA,GIB,120.0
THA,TCA,41.36000000000001
THA,VCT,285.26
THA,BDI,1212.612
THA,TJK,1565.5859999999998
THA,CYM,415.833
THA,TUV,188.726
THA,ASM,469.45400000000006
THA,MNP,1271.3860000000004
THA,SMR,19.068
THA,AND,407.534
THA,MDA,1040.3909999999998
THA,ATG,689.3040000000001
THA,KGZ,598.557
THA,FRO,0.122
THA,KNA,524.8690000000001
THA,STP,385.646
THA,CAF,548.126
THA,MHL,840.648
THA,GRL,143.318
THA,PLW,481.669
TON,PNG,0.298
TON,ARE,0.35
TON,MOZ,0.005
TON,DEU,0.1
TON,TUV,0.02
TON,CHE,0.083
TON,HTI,0.14
TON,BEL,0.1169999999999999
TON,ATG,0.16
TTO,TZA,1.4089999999999998
TTO,GIN,20.555
TTO,GAB,0.016
TTO,NZL,77.97099999999999
TTO,KEN,21.854
TTO,OMN,6.923
TTO,IRQ,25.859
TTO,LVA,0.788
TTO,KAZ,0.313
TTO,CZE,41.742
TTO,SWE,113.005
TTO,COM,14.381
TTO,EGY,43.365
TTO,CIV,16.594
TTO,MOZ,42.52
TTO,ISR,34.127
TTO,COG,22.92
TTO,ASM,0.016
TTO,SMR,44.875
TTO,POL,0.0999999999999999
TTO,BLR,3.733
TTO,AUT,27.646
TTO,FRO,0.216
TTO,UGA,5.312
TTO,SAU,62.69
TTO,TUN,4.423
TTO,AGO,48.853
TTO,AZE,95.2
TTO,STP,13.107
TTO,LAO,11.112
TTO,CAF,0.728
TTO,MAR,0.052
TTO,RUS,0.052
TTO,FIN,0.003
TTO,SVN,4.873
TTO,TON,0.203
TTO,HRV,9.159
TTO,ALB,0.2
TTO,PRY,58.024
TTO,PHL,0.35
TTO,GUM,24.103
TTO,KWT,21.113
TTO,BGD,151.122
TUN,NZL,132.51600000000002
TUN,DOM,139.412
TUN,GUY,116.491
TUN,GEO,87.779
TUN,LVA,70.381
TUN,GIB,111.627
TUN,VCT,21.086
TUN,BDI,105.907
TUN,VUT,29.6
TUN,COM,130.523
TUN,CYM,15.217
TUN,MAC,67.344
TUN,BHS,81.976
TUN,NCL,117.942
TUN,AND,117.392
TUN,MDA,1.645
TUN,ZMB,89.553
TUN,LKA,28.616
TUN,NAM,15.287
TUN,STP,1.643
TUN,BLZ,32.382000000000005
TUN,MDV,48.781
TUN,ZWE,18.465
TUN,CUB,15.82
TUN,URY,115.587
TUN,BRN,9.643
TUN,PRY,27.764
TUN,PRK,7.646
TUN,CPV,122.551
TUN,SUR,143.055
TUN,BRB,2.462
TUR,ARM,218.318
TUR,LSO,549.251
TUR,TCA,215.715
TUR,SLV,761.274
TUR,VUT,784.9029999999999
TUR,KIR,7.854
TUR,SWZ,637.9919999999998
TUR,MAC,208.875
TUR,TUV,63.733
TUR,ASM,52.023
TUR,WSM,45.015
TUR,BTN,57.527
TUR,AND,477.1
TUR,LCA,300.419
TUR,BMU,506.5739999999999
TUR,FRO,202.854
TUR,GRD,470.522
TUR,TON,408.643
TUR,GRL,47.307
TUR,ABW,620.321
TUR,GUM,566.389
TUR,PRK,64.467
TUR,DMA,568.971
TZA,ARM,16.459
TZA,LSO,8.475
TZA,GAB,18.345
TZA,IRQ,0.515
TZA,VEN,2.109
TZA,SLE,4.517
TZA,PAN,29.685
TZA,JAM,10.646
TZA,BHR,18.459
TZA,ASM,11.027
TZA,NCL,6.18
TZA,SVK,0.108
TZA,BLR,1.762
TZA,TCD,23.224
TZA,ATG,1.907
TZA,MLT,25.058
TZA,COL,3.808
TZA,BFA,12.941
TZA,CAF,4.22
TZA,NPL,11.048
TZA,SVN,2.627
TZA,KHM,20.183
TZA,MMR,2.485
TZA,CHL,42.307
TZA,ALB,27.841
TZA,URY,3.916
TZA,NIC,4.585
TZA,BRN,13.209
TZA,PRY,0.831
TZA,DMA,5.858
TZA,SUR,6.119
TZA,TKM,31.1
UGA,MRT,0.99
UGA,DJI,0.296
UGA,ARG,2.6
UGA,CMR,12.990000000000002
UGA,LVA,0.926
UGA,KAZ,11.073
UGA,PER,0.2
UGA,CRI,0.451
UGA,BOL,6.721
UGA,CIV,7.072
UGA,SVK,14.276
UGA,NER,1.776
UGA,BLR,1.277
UGA,MDA,0.015
UGA,TCD,0.558
UGA,NAM,9.405
UGA,BWA,7.532
UGA,COL,14.937
UGA,BFA,5.959
UGA,CAF,12.04
UGA,ISL,0.1
UGA,KHM,2.55
UGA,MMR,1.0
UGA,NIC,4.975
UGA,QAT,4.231
UGA,SUR,0.1
UGA,BEN,1.829
UKR,CUW,3.408
UKR,GUY,303.409
UKR,PNG,5.921
UKR,GIB,174.207
UKR,VCT,122.03799999999998
UKR,VUT,188.7
UKR,COM,70.336
UKR,KIR,0.342
UKR,GNB,128.159
UKR,FJI,63.566
UKR,BOL,58.202
UKR,CYM,66.077
UKR,MAC,1.166
UKR,BHS,22.865
UKR,TUV,2.841
UKR,HTI,5.678
UKR,NCL,45.641
UKR,NER,334.83000000000004
UKR,AND,16.924
UKR,MWI,1.59
UKR,LCA,3.231
UKR,ZMB,5.815
UKR,ATG,200.409
UKR,BMU,26.258
UKR,NAM,23.612
UKR,BWA,43.86999999999999
UKR,MDG,162.35000000000002
UKR,LAO,48.739
UKR,PYF,38.167
UKR,MDV,1.838
UKR,ZWE,28.618
UKR,ISL,161.55599999999998
UKR,GRL,35.603
UKR,URY,47.836
UKR,BRN,1.148
UKR,MUS,44.409
UKR,CPV,1.766
UKR,DMA,36.795
UKR,SUR,327.20500000000004
UKR,BRB,261.08400000000006
URY,TZA,27.17
URY,WSM,27.487
URY,SVK,3.991
URY,UGA,58.154
URY,BWA,43.162
URY,BLZ,44.86
URY,CAF,15.138
URY,GRD,30.0
URY,MDV,10.929
URY,RWA,48.78
URY,KHM,61.856
USA,PSE,1166.709
USA,ERI,3917.411
USA,NRU,467.747
USA,VUT,2903.303
USA,COM,964.436
USA,TUV,685.8839999999999
USA,SLB,3595.0820000000003
USA,BTN,3216.299
USA,SMR,1881.5660000000005
USA,AND,5103.9980000000005
USA,FRO,3434.767
USA,STP,5929.333999999999
USA,GRL,4137.610000000001
USA,PRK,489.112
USA,CPV,8870.666000000001
VCT,GAB,0.76
VCT,FJI,0.101
VEN,KEN,6.566
VEN,OMN,0.954
VEN,UKR,0.304
VEN,PSE,26.551
VEN,ERI,16.5
VEN,CMR,21.024
VEN,GHA,33.35
VEN,GEO,5.401
VEN,LVA,1.2
VEN,KAZ,10.278
VEN,CZE,0.375
VEN,SWE,22.291
VEN,SWZ,1.1
VEN,COG,8.927
VEN,DNK,7.375
VEN,MWI,7.182
VEN,BIH,23.626
VEN,LKA,2.125
VEN,SAU,0.7420000000000001
VEN,AZE,5.978
VEN,STP,4.559
VEN,GNQ,0.6
VEN,MAR,30.114
VEN,HUN,13.634999999999998
VEN,FIN,2.2430000000000003
VEN,HRV,0.142
VEN,IRL,26.208
VEN,ALB,0.55
VEN,BRN,10.495
VEN,QAT,4.308999999999999
VEN,MUS,0.25
VEN,PRK,8.565000000000001
VEN,DZA,0.692
VEN,KWT,17.247000000000003
VEN,BGD,3.2
VEN,BGR,0.141
VUT,MRT,0.053
VUT,CZE,1.023
VUT,FSM,0.105
VUT,ISR,0.248
VUT,AND,0.016
VUT,NOR,0.461
VUT,ITA,0.053
VUT,MHL,0.01
WSM,VUT,0.217
WSM,CIV,0.368
WSM,THA,0.757
WSM,CAN,0.204
WSM,IRL,0.02
WSM,MEX,0.46
WSM,PHL,0.212
YEM,NZL,27.492
YEM,SLE,0.64
YEM,PAN,51.384
YEM,COM,36.745
YEM,COG,64.996
YEM,ASM,12.11
YEM,ECU,1.0
YEM,AND,25.782
YEM,NOR,2.707
YEM,UGA,47.728
YEM,AUS,21.663
YEM,BFA,36.817
YEM,CAF,58.215
YEM,MAR,44.888
YEM,RUS,7.132
YEM,HUN,14.143
YEM,IRL,1.2
YEM,PHL,6.226
YEM,BGD,68.01
ZAF,PSE,113.13695649646
ZAF,VCT,89.50529248357999
ZAF,SLV,499.2528573956599
ZAF,VUT,369.84981259590006
ZAF,FSM,6.883178781620001
ZAF,KIR,44.189184039100006
ZAF,TJK,310.03906773092
ZAF,CYM,250.67104808766
ZAF,MAC,498.68932631848
ZAF,TUV,419.59840771882
ZAF,ASM,512.00359172936
ZAF,MNP,68.67213674838001
ZAF,BTN,14.54339955942
ZAF,MKD,395.12495968916
ZAF,MNG,436.75228819822007
ZAF,AND,19.76697863
ZAF,BLR,104.92973451908
ZAF,MDA,51.45007052388001
ZAF,LCA,91.27509137862
ZAF,KGZ,532.14139061352
ZAF,FRO,79.34341248
ZAF,KNA,99.8342619999
ZAF,STP,443.12593350282
ZAF,LAO,548.86315254266
ZAF,PYF,375.51170892084
ZAF,GRD,482.85990228178
ZAF,TON,22.38599998674
ZAF,CUB,371.33626183908
ZAF,UZB,602.8318254168599
ZAF,GRL,101.9521525674
ZAF,ABW,107.79463780512
ZAF,NIC,566.70991039146
ZAF,GUM,105.619030415
ZAF,PLW,3.829421644
ZAF,SUR,480.5435154341
ZAF,TKM,0.5964530833999999
ZMB,GRC,0.006
ZMB,PRT,3.198
ZMB,GIN,52.328
ZMB,ARM,95.728
ZMB,CYP,21.718
ZMB,CUW,0.15
ZMB,CMR,0.22
ZMB,SLE,0.593
ZMB,KAZ,1.794
ZMB,CZE,0.3
ZMB,JAM,2.095
ZMB,SEN,61.447
ZMB,PER,20.051
ZMB,CYM,95.101
ZMB,BHS,0.05
ZMB,BHR,39.872
ZMB,ASM,7.838999999999999
ZMB,DNK,93.837
ZMB,BTN,25.077
ZMB,SVK,2.516
ZMB,MDA,5.001
ZMB,AUT,26.756
ZMB,ATG,99.366
ZMB,MLT,0.01
ZMB,KNA,40.38
ZMB,COL,3.432
ZMB,LAO,11.763
ZMB,HUN,1.641
ZMB,NPL,2.929
ZMB,CUB,11.18
ZMB,HRV,1.984
ZMB,NIC,1.062
ZMB,MEX,61.286
ZMB,ETH,2.58
ZMB,PRK,0.985
ZMB,TGO,0.1
ZMB,KWT,0.134
ZWE,GIN,9.289
ZWE,LTU,13.871
ZWE,ARM,13.333
ZWE,IRQ,2.8569
ZWE,GUY,25.0
ZWE,CMR,25.105
ZWE,GHA,21.3524
ZWE,JAM,8.064
ZWE,SEN,0.02
ZWE,BOL,5.11329
ZWE,CIV,0.02
ZWE,LBY,3.45
ZWE,HTI,5.744
ZWE,NCL,0.257
ZWE,SVK,30.25
ZWE,AND,0.05
ZWE,EST,20.114
ZWE,MDG,0.007
ZWE,BLZ,2.2995
ZWE,LAO,1.261
ZWE,NPL,5.338
ZWE,FIN,27.27445
ZWE,RWA,6.23786
ZWE,MLI,11.55
ZWE,QAT,1.842
ZWE,TUR,32.2286
ZWE,LUX,10.35
ZWE,BEN,0.02
