source,target,weight
SAU,CAF,189.067
SAU,SWZ,99.733
SAU,TJK,341.06800000000004
SAU,ALB,163.467
SAU,SLV,263.201
SAU,ISL,273.601
SAU,BLR,49.6
SAU,RWA,335.2
SAU,LUX,350.4
SAU,LSO,246.933
SAU,SYC,129.867
SAU,BIH,38.933
SAU,HTI,138.4
SAU,BOL,265.6
SAU,TTO,83.733
SAU,KHM,29.333
SDN,IRL,0.04
SDN,ARG,111.101
SDN,TCD,3.375
SDN,PRT,40.003
SDN,HND,12.0
SDN,BRA,15.6
SDN,GUM,2.0
SDN,ECU,86.137
SDN,KAZ,25.235
SDN,PHL,0.05
SDN,TJK,97.373
SDN,ZAF,97.161
SDN,TZA,6.0
SDN,GAB,2.5
SDN,AFG,59.523
SDN,SVN,57.312
SDN,NOR,98.678
SDN,LTU,5.5
SDN,NER,3.79
SDN,SLV,15.6
SDN,MLI,27.0
SDN,UKR,25.465
SDN,MYS,6.793
SDN,ARM,3.3
SDN,SVK,0.1
SDN,GTM,86.3
SDN,SEN,2.0
SDN,HKG,88.0
SDN,IRN,4.216
SDN,AUS,5.615
SEN,BDI,9.458
SEN,HND,13.008
SEN,NRU,0.159
SEN,AND,20.551
SEN,AZE,20.779000000000003
SEN,TON,2.927
SEN,SWZ,7.21
SEN,STP,1.805
SEN,ASM,2.004
SEN,BHR,0.091
SEN,SLV,16.762
SEN,PAN,6.08
SEN,ETH,17.023
SEN,BLR,5.647
SEN,BTN,20.943
SEN,QAT,0.106
SEN,KWT,2.026
SEN,COM,14.239
SEN,URY,0.504
SEN,ZMB,15.323
SEN,NIC,6.486
SEN,ZWE,1.335
SGP,BDI,333.08109583997
SGP,BLZ,348.25387178493
SGP,ATG,165.19248432734997
SGP,CPV,482.41901578985
SGP,MDA,1967.50060344375
SGP,KNA,93.47422831528002
SGP,AND,614.9835083056099
SGP,ABW,165.89257046574997
SGP,TON,1787.54823488261
SGP,SLE,2474.59447340248
SGP,BRB,726.2065113341902
SGP,SWZ,1022.70492423304
SGP,ALB,671.1264388431401
SGP,LCA,61.40789651927
SGP,CYM,725.64485131861
SGP,MLI,816.1643979088701
SGP,TCA,593.6101967212301
SGP,ISL,2556.75117284858
SGP,BMU,484.6465625938501
SGP,VCT,56.57889326917
SGP,LSO,918.34356091321
SGP,BHS,1216.6478778281598
SGP,DMA,468.48571053083
SGP,MWI,2319.4689095243502
SGP,BIH,1944.43276518347
SGP,COM,2181.42783408047
SGP,UZB,1980.2827443365604
SGP,BOL,2560.54675349211
SGP,NIC,2668.3464944144
SGP,GIB,80.17816055268999
SGP,ERI,754.5337467091999
SLB,HUN,1.120935205
SLB,FJI,1.8897648809
SLV,GMB,4.25457
SLV,ATG,13.68459
SLV,CMR,27.16
SLV,GRD,7.659660000000001
SLV,KNA,0.66346
SLV,EST,52.25859
SLV,AND,20.7138
SLV,BGR,0.426
SLV,HUN,6.225
SLV,GRC,16.90809
SLV,PHL,44.1046
SLV,PRK,39.9575
SLV,LKA,7.39583
SLV,GAB,13.58
SLV,SAU,48.05
SLV,TKM,9.0
SLV,SVN,37.519
SLV,LCA,5.69668
SLV,LTU,0.53779
SLV,NER,27.16
SLV,MLI,27.16
SLV,UKR,19.001980000000003
SLV,TCA,0.3255
SLV,AGO,2.4885
SLV,ETH,1.74
SLV,BMU,7.646450000000001
SLV,NPL,0.7992
SLV,VCT,6.91546
SLV,ARM,4.0
SLV,SVK,12.6388
SLV,DMA,10.5875
SLV,SEN,13.58
SLV,CIV,23.9008
SLV,ARE,30.2679
SLV,PYF,13.75792
SLV,KHM,3.09053
SUR,BDI,0.2
SUR,IRL,0.5
SUR,UGA,1.25
SUR,HUN,0.216
SUR,CRI,1.854
SUR,CAF,0.986
SUR,AUT,2.052
SUR,SVN,0.691
SUR,NOR,1.666
SUR,MLI,0.9
SUR,FIN,0.193
SUR,CZE,5.357
SUR,SDN,0.243
SUR,SVK,5.2
SUR,LBN,1.034
SVK,GMB,203.9966620068
SVK,BDI,65.8240472344
SVK,BLZ,589.7225732632
SVK,ATG,42.8803886108
SVK,BWA,162.38388653240003
SVK,SUR,312.06659555759995
SVK,CMR,339.1679139524
SVK,GRL,228.079920146
SVK,GRD,68.74192291719999
SVK,CPV,396.81717833680005
SVK,BFA,157.74617568320002
SVK,MOZ,401.774923238
SVK,MAC,78.8716963892
SVK,AND,267.1421633712
SVK,ABW,233.1893333588
SVK,FRO,203.6098382396
SVK,GUM,6.3784178016
SVK,TON,0.06957262
SVK,SLE,100.0078583452
SVK,BRB,13.970182096
SVK,SWZ,16.0406632672
SVK,MMR,126.823928998
SVK,ASM,0.166974288
SVK,LBR,239.6470639472
SVK,GAB,531.1883451524
SVK,YEM,500.0810352980001
SVK,SLV,13.677977092
SVK,CYM,81.95654636
SVK,MLI,519.3512595856
SVK,TCA,0.445264768
SVK,VGB,600.3964046236
SVK,MUS,589.8867646464
SVK,GNB,88.8011007156
SVK,PAN,488.7365238808
SVK,MDV,230.29511236680003
SVK,GIN,35.1953970056
SVK,FJI,87.6948960576
SVK,RWA,283.4277222608
SVK,LAO,47.61410967559999
SVK,LSO,19.68905146
SVK,BHS,32.9120236172
SVK,GUY,100.5143470188
SVK,PNG,1.53059764
SVK,COM,91.529738872
SVK,PYF,237.2259367712
SVK,CUW,255.4108281868
SVK,ZMB,272.3016688704
SVK,NIC,134.8553922508
SVK,GIB,36.2570751868
SVK,ZWE,405.4080054544
SVK,KHM,123.1268399712
SVK,GNQ,18.4673562528
SVN,GMB,62.718
SVN,UGA,95.325
SVN,GRD,3.91
SVN,JAM,14.647
SVN,CPV,41.451
SVN,HND,65.369
SVN,BFA,30.59
SVN,BRN,5.777
SVN,KNA,157.174
SVN,MOZ,1.493
SVN,NAM,33.392
SVN,FRO,167.384
SVN,CUB,180.949
SVN,BRB,45.486
SVN,MMR,4.412
SVN,PRK,84.893
SVN,LBR,33.532000000000004
SVN,TZA,24.199
SVN,NER,152.92899999999997
SVN,SLV,131.697
SVN,MLI,2.559
SVN,TCA,10.892
SVN,VGB,55.083000000000006
SVN,AGO,67.865
SVN,GNB,9.641
SVN,NPL,14.03
SVN,RWA,163.11
SVN,LAO,32.89
SVN,BHS,169.017
SVN,GTM,35.048
SVN,SEN,212.501
SVN,PSE,19.808
SVN,PNG,11.338
SVN,CUW,129.581
SVN,ZMB,121.33300000000004
SVN,BOL,158.62400000000002
SVN,ZWE,20.691
SVN,TTO,78.47500000000001
SVN,GNQ,13.244
SVN,COG,2.532
SWE,BLZ,285.684
SWE,PLW,1.85
SWE,GRD,1143.502
SWE,NRU,2.158
SWE,AND,964.507
SWE,TUV,16.188
SWE,GUM,94.96800000000002
SWE,FSM,1.542
SWE,TON,64.752
SWE,VUT,122.874
SWE,MHL,4.317
SWE,SLB,427.522
SWE,MNP,28.367
SWE,CAF,254.848
SWE,SWZ,995.804
SWE,PRK,213.53
SWE,STP,31.451
SWE,ASM,90.809
SWE,LCA,1018.776
SWE,TCA,712.281
SWE,FJI,246.67500000000007
SWE,NPL,1022.171
SWE,KIR,469.457
SWE,VCT,1225.214
SWE,LAO,685.299
SWE,LSO,178.224
SWE,COM,275.35400000000004
SWE,GNQ,856.436
SWZ,GRD,0.27877263053
SWZ,COL,14.93504885426
SWZ,CYP,2.36580755208
SWZ,CHL,0.7188751796599999
SWZ,ARG,0.7772547349500001
SWZ,JAM,2.666045265
SWZ,MDA,0.52596287869
SWZ,MAC,16.90368402199
SWZ,AZE,5.949750326576299
SWZ,GHA,15.927911455000002
SWZ,BGR,0.00615241215
SWZ,JOR,9.44176512593
SWZ,SLE,3.2812864800000003
SWZ,FIN,7.505942823
SWZ,BGD,1.390417801846
SWZ,KOR,20.54960346208
SWZ,PAN,21.34914360104
SWZ,MDV,1.92871284889
SWZ,GIN,3.41800675
SWZ,MAR,5.372901530595
SWZ,TUR,15.0378624973
SWZ,MYS,3.2320671828
SWZ,CIV,17.819067245720998
SWZ,KHM,0.13248194163
SYC,SWE,1.97
SYC,MDG,9.714000000000002
SYC,MDA,0.159
SYC,MOZ,11.073000000000002
SYC,MAC,1.435
SYC,HUN,0.489
SYC,PHL,0.159
SYC,PRK,0.762
SYC,TZA,0.815
SYC,SAU,1.925
SYC,BHR,0.982
SYC,CZE,3.531
SYC,KOR,0.113
SYC,MAR,2.366
SYC,MYS,9.772
SYC,ARM,12.062
SYC,EGY,9.321
SYC,NZL,0.03
TGO,LBY,5.320925
TGO,JOR,10.93275135486
TGO,FIN,6.85487318455
TGO,RWA,9.577665
TGO,MWI,5.8138980594000005
TGO,HKG,10.1310412
TGO,JPN,2.0432352000000003
THA,BDI,1212.612
THA,ATG,689.3040000000001
THA,KGZ,598.557
THA,GRL,143.318
THA,PLW,481.669
THA,MDA,1040.3909999999998
THA,KNA,524.8690000000001
THA,NRU,16.79
THA,AND,407.534
THA,TUV,188.726
THA,FRO,0.122
THA,MHL,840.648
THA,MNP,1271.3860000000004
THA,CAF,548.126
THA,TJK,1565.5859999999998
THA,STP,385.646
THA,ASM,469.45400000000006
THA,CYM,415.833
THA,TCA,41.36000000000001
THA,VCT,285.26
THA,LSO,137.606
THA,SMR,19.068
THA,GIB,120.0
TON,ATG,0.16
TON,BEL,0.1169999999999999
TON,MOZ,0.005
TON,TUV,0.02
TON,CHE,0.083
TON,DEU,0.1
TON,HTI,0.14
TON,PNG,0.298
TON,ARE,0.35
TTO,PRY,58.024
TTO,UGA,5.312
TTO,ISR,34.127
TTO,SWE,113.005
TTO,POL,0.0999999999999999
TTO,KEN,21.854
TTO,MOZ,42.52
TTO,FRO,0.216
TTO,AZE,95.2
TTO,GUM,24.103
TTO,TON,0.203
TTO,KAZ,0.313
TTO,PHL,0.35
TTO,CAF,0.728
TTO,STP,13.107
TTO,AUT,27.646
TTO,ASM,0.016
TTO,TZA,1.4089999999999998
TTO,GAB,0.016
TTO,SAU,62.69
TTO,SVN,4.873
TTO,ALB,0.2
TTO,FIN,0.003
TTO,CZE,41.742
TTO,BGD,151.122
TTO,AGO,48.853
TTO,OMN,6.923
TTO,GIN,20.555
TTO,MAR,0.052
TTO,BLR,3.733
TTO,LAO,11.112
TTO,IRQ,25.859
TTO,RUS,0.052
TTO,TUN,4.423
TTO,SMR,44.875
TTO,LVA,0.788
TTO,KWT,21.113
TTO,COM,14.381
TTO,CIV,16.594
TTO,EGY,43.365
TTO,NZL,77.97099999999999
TTO,HRV,9.159
TTO,COG,22.92
TUN,BDI,105.907
TUN,PRY,27.764
TUN,BLZ,32.382000000000005
TUN,SUR,143.055
TUN,GEO,87.779
TUN,CPV,122.551
TUN,MDA,1.645
TUN,BRN,9.643
TUN,NAM,15.287
TUN,MAC,67.344
TUN,AND,117.392
TUN,CUB,15.82
TUN,VUT,29.6
TUN,BRB,2.462
TUN,NCL,117.942
TUN,PRK,7.646
TUN,STP,1.643
TUN,LKA,28.616
TUN,CYM,15.217
TUN,MDV,48.781
TUN,VCT,21.086
TUN,BHS,81.976
TUN,DOM,139.412
TUN,GUY,116.491
TUN,LVA,70.381
TUN,COM,130.523
TUN,URY,115.587
TUN,ZMB,89.553
TUN,GIB,111.627
TUN,NZL,132.51600000000002
TUN,ZWE,18.465
TUR,GRL,47.307
TUR,GRD,470.522
TUR,MAC,208.875
TUR,AND,477.1
TUR,TUV,63.733
TUR,ABW,620.321
TUR,FRO,202.854
TUR,GUM,566.389
TUR,TON,408.643
TUR,VUT,784.9029999999999
TUR,WSM,45.015
TUR,SWZ,637.9919999999998
TUR,PRK,64.467
TUR,ASM,52.023
TUR,LCA,300.419
TUR,SLV,761.274
TUR,TCA,215.715
TUR,BMU,506.5739999999999
TUR,KIR,7.854
TUR,BTN,57.527
TUR,LSO,549.251
TUR,ARM,218.318
TUR,DMA,568.971
TZA,PRY,0.831
TZA,ATG,1.907
TZA,SUR,6.119
TZA,COL,3.808
TZA,CHL,42.307
TZA,JAM,10.646
TZA,TCD,23.224
TZA,BFA,12.941
TZA,BRN,13.209
TZA,SLE,4.517
TZA,CAF,4.22
TZA,NCL,6.18
TZA,MMR,2.485
TZA,ASM,11.027
TZA,GAB,18.345
TZA,BHR,18.459
TZA,TKM,31.1
TZA,SVN,2.627
TZA,ALB,27.841
TZA,PAN,29.685
TZA,NPL,11.048
TZA,BLR,1.762
TZA,VEN,2.109
TZA,LSO,8.475
TZA,ARM,16.459
TZA,SVK,0.108
TZA,DMA,5.858
TZA,IRQ,0.515
TZA,MLT,25.058
TZA,URY,3.916
TZA,NIC,4.585
TZA,KHM,20.183
UGA,BWA,7.532
UGA,SUR,0.1
UGA,CMR,12.990000000000002
UGA,COL,14.937
UGA,ARG,2.6
UGA,TCD,0.558
UGA,MDA,0.015
UGA,BFA,5.959
UGA,NAM,9.405
UGA,KAZ,11.073
UGA,CRI,0.451
UGA,CAF,12.04
UGA,BEN,1.829
UGA,DJI,0.296
UGA,MMR,1.0
UGA,MRT,0.99
UGA,NER,1.776
UGA,ISL,0.1
UGA,BLR,1.277
UGA,SVK,14.276
UGA,QAT,4.231
UGA,LVA,0.926
UGA,CIV,7.072
UGA,BOL,6.721
UGA,NIC,4.975
UGA,KHM,2.55
UGA,PER,0.2
UKR,ATG,200.409
UKR,BWA,43.86999999999999
UKR,SUR,327.20500000000004
UKR,GRL,35.603
UKR,MDG,162.35000000000002
UKR,CPV,1.766
UKR,BRN,1.148
UKR,NAM,23.612
UKR,MAC,1.166
UKR,AND,16.924
UKR,TUV,2.841
UKR,VUT,188.7
UKR,BRB,261.08400000000006
UKR,NCL,45.641
UKR,LCA,3.231
UKR,NER,334.83000000000004
UKR,CYM,66.077
UKR,MUS,44.409
UKR,GNB,128.159
UKR,ISL,161.55599999999998
UKR,MDV,1.838
UKR,FJI,63.566
UKR,BMU,26.258
UKR,KIR,0.342
UKR,VCT,122.03799999999998
UKR,LAO,48.739
UKR,BHS,22.865
UKR,DMA,36.795
UKR,MWI,1.59
UKR,GUY,303.409
UKR,HTI,5.678
UKR,PNG,5.921
UKR,COM,70.336
UKR,PYF,38.167
UKR,URY,47.836
UKR,CUW,3.408
UKR,ZMB,5.815
UKR,BOL,58.202
UKR,GIB,174.207
UKR,ZWE,28.618
URY,BLZ,44.86
URY,UGA,58.154
URY,BWA,43.162
URY,GRD,30.0
URY,WSM,27.487
URY,CAF,15.138
URY,TZA,27.17
URY,MDV,10.929
URY,RWA,48.78
URY,SVK,3.991
URY,KHM,61.856
USA,GRL,4137.610000000001
USA,CPV,8870.666000000001
USA,NRU,467.747
USA,AND,5103.9980000000005
USA,TUV,685.8839999999999
USA,FRO,3434.767
USA,VUT,2903.303
USA,SLB,3595.0820000000003
USA,PRK,489.112
USA,STP,5929.333999999999
USA,BTN,3216.299
USA,PSE,1166.709
USA,SMR,1881.5660000000005
USA,COM,964.436
USA,ERI,3917.411
VCT,GAB,0.76
VCT,FJI,0.101
VEN,IRL,26.208
VEN,CMR,21.024
VEN,SWE,22.291
VEN,GEO,5.401
VEN,DNK,7.375
VEN,KEN,6.566
VEN,BRN,10.495
VEN,AZE,5.978
VEN,GHA,33.35
VEN,BGR,0.141
VEN,HUN,13.634999999999998
VEN,KAZ,10.278
VEN,SWZ,1.1
VEN,PRK,8.565000000000001
VEN,STP,4.559
VEN,LKA,2.125
VEN,SAU,0.7420000000000001
VEN,ALB,0.55
VEN,UKR,0.304
VEN,FIN,2.2430000000000003
VEN,CZE,0.375
VEN,BGD,3.2
VEN,MUS,0.25
VEN,OMN,0.954
VEN,MAR,30.114
VEN,MWI,7.182
VEN,QAT,4.308999999999999
VEN,PSE,26.551
VEN,BIH,23.626
VEN,LVA,1.2
VEN,KWT,17.247000000000003
VEN,DZA,0.692
VEN,HRV,0.142
VEN,GNQ,0.6
VEN,COG,8.927
VEN,ERI,16.5
VUT,ISR,0.248
VUT,AND,0.016
VUT,FSM,0.105
VUT,MHL,0.01
VUT,MRT,0.053
VUT,NOR,0.461
VUT,CZE,1.023
VUT,ITA,0.053
WSM,IRL,0.02
WSM,THA,0.757
WSM,CAN,0.204
WSM,MEX,0.46
WSM,VUT,0.217
WSM,PHL,0.212
WSM,CIV,0.368
YEM,IRL,1.2
YEM,UGA,47.728
YEM,BFA,36.817
YEM,AND,25.782
YEM,ECU,1.0
YEM,HUN,14.143
YEM,SLE,0.64
YEM,PHL,6.226
YEM,CAF,58.215
YEM,ASM,12.11
YEM,NOR,2.707
YEM,BGD,68.01
YEM,PAN,51.384
YEM,MAR,44.888
YEM,RUS,7.132
YEM,AUS,21.663
YEM,COM,36.745
YEM,NZL,27.492
YEM,COG,64.996
ZAF,KGZ,532.14139061352
ZAF,SUR,480.5435154341
ZAF,GRL,101.9521525674
ZAF,PLW,3.829421644
ZAF,GRD,482.85990228178
ZAF,MDA,51.45007052388001
ZAF,KNA,99.8342619999
ZAF,MAC,498.68932631848
ZAF,AND,19.76697863
ZAF,TUV,419.59840771882
ZAF,ABW,107.79463780512
ZAF,FRO,79.34341248
ZAF,CUB,371.33626183908
ZAF,GUM,105.619030415
ZAF,FSM,6.883178781620001
ZAF,TON,22.38599998674
ZAF,VUT,369.84981259590006
ZAF,MNP,68.67213674838001
ZAF,TJK,310.03906773092
ZAF,STP,443.12593350282
ZAF,ASM,512.00359172936
ZAF,TKM,0.5964530833999999
ZAF,MKD,395.12495968916
ZAF,LCA,91.27509137862
ZAF,SLV,499.2528573956599
ZAF,CYM,250.67104808766
ZAF,MNG,436.75228819822007
ZAF,KIR,44.189184039100006
ZAF,BLR,104.92973451908
ZAF,VCT,89.50529248357999
ZAF,BTN,14.54339955942
ZAF,LAO,548.86315254266
ZAF,PSE,113.13695649646
ZAF,UZB,602.8318254168599
ZAF,PYF,375.51170892084
ZAF,NIC,566.70991039146
ZMB,ATG,99.366
ZMB,CMR,0.22
ZMB,COL,3.432
ZMB,CYP,21.718
ZMB,DNK,93.837
ZMB,JAM,2.095
ZMB,PRT,3.198
ZMB,MDA,5.001
ZMB,MEX,61.286
ZMB,KNA,40.38
ZMB,TGO,0.1
ZMB,CUB,11.18
ZMB,HUN,1.641
ZMB,SLE,0.593
ZMB,KAZ,1.794
ZMB,GRC,0.006
ZMB,PRK,0.985
ZMB,AUT,26.756
ZMB,ASM,7.838999999999999
ZMB,BHR,39.872
ZMB,CYM,95.101
ZMB,CZE,0.3
ZMB,GIN,52.328
ZMB,ETH,2.58
ZMB,NPL,2.929
ZMB,BTN,25.077
ZMB,LAO,11.763
ZMB,ARM,95.728
ZMB,SVK,2.516
ZMB,BHS,0.05
ZMB,SEN,61.447
ZMB,MLT,0.01
ZMB,KWT,0.134
ZMB,CUW,0.15
ZMB,NIC,1.062
ZMB,HRV,1.984
ZMB,PER,20.051
ZWE,BLZ,2.2995
ZWE,CMR,25.105
ZWE,MDG,0.007
ZWE,JAM,8.064
ZWE,EST,20.114
ZWE,AND,0.05
ZWE,LBY,3.45
ZWE,GHA,21.3524
ZWE,BEN,0.02
ZWE,NCL,0.257
ZWE,LTU,13.871
ZWE,MLI,11.55
ZWE,FIN,27.27445
ZWE,GIN,9.289
ZWE,NPL,5.338
ZWE,RWA,6.23786
ZWE,LUX,10.35
ZWE,LAO,1.261
ZWE,TUR,32.2286
ZWE,ARM,13.333
ZWE,SVK,30.25
ZWE,QAT,1.842
ZWE,GUY,25.0
ZWE,IRQ,2.8569
ZWE,SEN,0.02
ZWE,HTI,5.744
ZWE,CIV,0.02
ZWE,BOL,5.11329
