source,target,weight
PNG,NCL,1355.01
PNG,CRI,106.496
PNG,WSM,158.665
PNG,PAN,53.691
PNG,POL,509.486
PNG,TZA,116.578
PNG,PRT,40.335
PNG,IRL,294.792
PNG,LVA,454.761
PNG,BRA,1148.254
PNG,ZAF,287.903
PNG,CMR,6.899
PNG,ARE,359.38800000000003
PNG,BGD,24.555
PNG,AUT,149.234
PNG,MEX,358.908
PNG,GEO,1514.06
PNG,FIN,272.178
PNG,PER,35.749
PNG,MLT,233.664
PNG,IRN,79.84
PNG,PYF,348.175
PNG,NOR,127.163
PNG,SVN,791.8530000000001
PNG,SLE,409.204
PNG,SAU,32.322
PNG,MHL,37.897
PNG,BGR,755.6550000000001
PNG,PAK,235.368
PNG,PRK,457.351
PNG,ZMB,0.497
PNG,GUM,73.077
PNG,COG,287.682
PNG,KIR,33.826
PNG,HND,457.44
PNG,TON,8.575
PNG,CZE,67.062
PNG,COL,1549.843
PNG,GMB,37.642
PNG,SWZ,1557.1090000000002
PNG,FSM,23.064
PNG,FJI,1452.71
POL,ECU,13905.373
POL,LBY,10663.021
POL,SLV,1266.177
POL,STP,63.429
POL,LKA,18424.860999999997
POL,SDN,7836.968999999997
POL,TCD,1365.693
POL,MDG,537.79
POL,GAB,7234.022000000001
POL,NCL,5061.012999999999
POL,CRI,8136.498000000001
POL,WSM,1.092
POL,TJK,8010.880999999999
POL,NAM,3155.3990000000003
POL,UGA,8472.714000000004
POL,GRL,1992.979
POL,ZWE,570.126
POL,TZA,21321.762000000013
POL,BHR,11146.12
POL,ETH,3155.4260000000004
POL,BWA,978.0840000000002
POL,GTM,6458.755999999999
POL,MMR,2179.42
POL,MUS,4169.79
POL,COM,264.608
POL,QAT,21199.079
POL,BLZ,9010.545
POL,GNB,3026.9010000000003
POL,PNG,1846.259
POL,AND,1228.617
POL,SYC,2344.9
POL,LAO,1245.086
POL,GIN,19924.235
POL,PRY,2818.464
POL,MLI,1909.424
POL,SOM,0.15
POL,FRO,5159.5340000000015
POL,BRN,894.6610000000001
POL,VCT,3068.763
POL,GUY,716.3580000000001
POL,CUB,14059.088
POL,CMR,15441.519
POL,ALB,27431.17200000001
POL,MRT,8117.062000000001
POL,BGD,26584.989000000016
POL,CIV,11703.312000000002
POL,CYM,7955.552
POL,NER,1676.201
POL,SEN,26877.231000000003
POL,KNA,5160.0
POL,ERI,10.172
POL,ABW,690.6740000000001
POL,PYF,172.68499999999997
POL,MNP,79.415
POL,VGB,13808.097000000003
POL,PSE,1629.12
POL,BRB,334.169
POL,GNQ,2169.74
POL,TKM,24631.008
POL,BDI,23.135
POL,MOZ,15981.373
POL,GRD,5.491999999999999
POL,NPL,840.1809999999998
POL,LCA,57.17700000000001
POL,BEN,27218.442000000003
POL,SUR,6912.8910000000005
POL,SLE,4546.519
POL,BFA,1966.874
POL,AGO,12290.904
POL,TGO,13429.293999999994
POL,MAC,537.271
POL,YEM,8447.816
POL,MDV,576.5320000000002
POL,PRK,1369.747
POL,ZMB,3136.623
POL,BOL,1381.0780000000002
POL,TTO,1429.3089999999995
POL,CUW,9265.596999999998
POL,OMN,20672.066000000003
POL,GUM,3.862
POL,COG,10036.946000000002
POL,BTN,862.4100000000001
POL,RWA,6.209
POL,SMR,24598.931
POL,HND,1539.927
POL,TON,2.144
POL,DMA,438.485
POL,JAM,3237.139999999999
POL,ARM,22717.806000000008
POL,DJI,1198.8819999999998
POL,NIC,1378.6540000000005
POL,AFG,15973.343
POL,HTI,1025.101
POL,DOM,9270.514
POL,KHM,5475.197
POL,GMB,2954.493
POL,CPV,698.4019999999999
POL,SWZ,4.093
POL,GIB,7500.079
POL,KEN,23175.081
POL,MWI,970.1470000000002
POL,CAF,369.654
POL,FJI,250.587
PRT,MKD,2198.11
PRT,LKA,4448.486000000001
PRT,BLR,6787.021000000002
PRT,UZB,577.4
PRT,BHS,172.33200000000002
PRT,TCD,1091.61
PRT,MDG,4255.551
PRT,NCL,1938.312
PRT,WSM,0.091
PRT,SLB,0.07
PRT,TJK,1.568
PRT,TCA,9.97
PRT,NAM,3455.903
PRT,UGA,274.564
PRT,GRL,858.144
PRT,ZWE,3081.741
PRT,TZA,3777.031
PRT,BHR,6568.739
PRT,ETH,3661.239000000001
PRT,BWA,1093.824
PRT,GTM,4264.102999999999
PRT,ATG,637.238
PRT,MMR,463.626
PRT,LSO,0.07
PRT,MUS,3304.915
PRT,COM,19.172
PRT,ISL,5533.709
PRT,BLZ,27.816000000000003
PRT,PNG,13.371
PRT,AND,6394.9580000000005
PRT,SYC,4176.357
PRT,LAO,1.453
PRT,SOM,0.571
PRT,FRO,2664.416
PRT,BRN,353.98999999999995
PRT,VCT,17.307
PRT,GUY,450.982
PRT,IRQ,5505.549
PRT,ALB,2879.722
PRT,MRT,7011.692
PRT,BGD,7260.963000000001
PRT,PHL,7819.529
PRT,GEO,5984.472
PRT,CYM,63.793
PRT,NER,317.175
PRT,KNA,39.976
PRT,ERI,1.133
PRT,ABW,202.65500000000003
PRT,PYF,1501.144
PRT,MNP,65.449
PRT,VGB,1619.9029999999998
PRT,PSE,148.81400000000002
PRT,BMU,2657.4700000000003
PRT,BRB,1824.537
PRT,LBR,377.796
PRT,TKM,586.8419999999999
PRT,BDI,309.63100000000003
PRT,GRD,9.389
PRT,NPL,30.874
PRT,LCA,33.68
PRT,SUR,404.7780000000001
PRT,SLE,6001.619999999999
PRT,BFA,6305.781000000002
PRT,MHL,0.182
PRT,YEM,573.2510000000001
PRT,MDV,42.853
PRT,MDA,7264.007000000001
PRT,ZMB,1746.219
PRT,BOL,2519.903
PRT,KAZ,3025.4680000000003
PRT,TTO,6246.654
PRT,CUW,3333.534
PRT,OMN,6547.581000000002
PRT,BTN,0.07
PRT,RWA,566.3459999999999
PRT,SMR,2272.005
PRT,HND,3402.135999999999
PRT,ASM,321.952
PRT,BIH,2540.4279999999994
PRT,DMA,9.848
PRT,JAM,1591.128
PRT,ARM,3143.3260000000005
PRT,DJI,1445.667
PRT,NIC,827.3990000000001
PRT,AFG,495.993
PRT,HTI,764.277
PRT,AZE,2385.733
PRT,VUT,0.021
PRT,KHM,261.997
PRT,KGZ,61.771
PRT,GMB,1737.3970000000002
PRT,MNG,35.608
PRT,SWZ,2152.982
PRT,FSM,93.392
PRT,MWI,1834.494
PRT,CAF,120.184
PRT,FJI,34.078
PRY,SVK,60.0
PRY,LBY,227.902
PRY,SLV,1442.613
PRY,MDG,863.606
PRY,CRI,869.089
PRY,TJK,100.802
PRY,UGA,1620.855
PRY,BHR,286.174
PRY,GTM,1027.3
PRY,MMR,14.974
PRY,ISL,7.8
PRY,GNB,430.1
PRY,LVA,17.095
PRY,SYC,999.724
PRY,GIN,78.227
PRY,GHA,199.211
PRY,CYP,258.588
PRY,CUB,306.064
PRY,IRQ,4.0
PRY,ALB,865.668
PRY,AUS,85.89999999999999
PRY,AUT,985.922
PRY,CIV,287.951
PRY,PHL,487.934
PRY,GEO,0.015
PRY,CYM,477.295
PRY,JOR,151.92
PRY,UKR,89.67099999999999
PRY,FIN,261.88
PRY,SEN,613.849
PRY,MLT,33.447
PRY,NOR,43.629000000000005
PRY,GNQ,381.615
PRY,LBR,127.286
PRY,MOZ,220.77
PRY,HRV,145.09300000000002
PRY,SUR,1840.99
PRY,SVN,214.271
PRY,SGP,501.17
PRY,TGO,189.336
PRY,BGR,61.18
PRY,MDV,60.0
PRY,PAK,48.95099999999999
PRY,TTO,1371.682
PRY,HUN,56.271
PRY,NZL,320.70399999999995
PRY,HND,91.286
PRY,BIH,27.139
PRY,DMA,13.283
PRY,JAM,15.181
PRY,CZE,377.354
PRY,NIC,444.489
PRY,AFG,321.106
PRY,AZE,188.432
PRY,DOM,794.2319999999999
PRY,LUX,2.28
PRY,KHM,380.0
PRY,GMB,391.25
PSE,SDN,45.0
PSE,GRC,40.321
PSE,DNK,35.789
PSE,BHR,82.643
PSE,MYS,25.353
PSE,GTM,14.286
PSE,BRA,65.327
PSE,MAR,33.456
PSE,GHA,19.551
PSE,ESP,1.287
PSE,CYP,9.494
PSE,IRQ,231.331
PSE,AUS,35.612
PSE,MRT,0.062
PSE,AUT,143.69899999999998
PSE,UKR,25.663
PSE,NOR,15.73
PSE,BEN,15.6
PSE,SVN,108.987
PSE,IDN,0.061
PSE,SGP,18.48
PSE,KAZ,0.908
PSE,OMN,87.71499999999999
PSE,SYR,0.62
PSE,CZE,3.9
PSE,ARM,41.996
PSE,RUS,291.549
PSE,JPN,256.775
PSE,TUN,0.042
PYF,BHS,0.539
PYF,MDG,38.49
PYF,GAB,20.268
PYF,WSM,3.14
PYF,LTU,5.684
PYF,PAN,1.198
PYF,MYS,8.332
PYF,IRL,23.032
PYF,AND,20.111
PYF,ISR,0.042
PYF,ESP,46.148
PYF,AUT,19.59
PYF,UKR,0.321
PYF,FIN,0.625
PYF,MLT,5.966
PYF,NOR,3.719
PYF,SVN,0.126
PYF,SLE,4.346
PYF,CUW,0.019
PYF,HUN,0.912
PYF,BTN,0.562
PYF,KIR,0.904
PYF,EST,2.021
PYF,ASM,32.014
PYF,TON,19.817000000000004
PYF,TUR,3.797
PYF,SWE,45.253
PYF,VUT,23.137
PYF,LBN,2.083
PYF,ARG,0.014
PYF,FJI,44.672
QAT,MKD,1523.998
QAT,ECU,1042.882
QAT,LBY,546.824
QAT,SLV,119.01
QAT,SDN,3117.9450000000006
QAT,MDG,10440.263
QAT,GAB,16471.934
QAT,NCL,27.638
QAT,CRI,130.433
QAT,LTU,1678.929
QAT,UGA,5878.027
QAT,PAN,322.575
QAT,ZWE,3261.932
QAT,POL,5130.615
QAT,TZA,6396.939
QAT,BHR,11907.27
QAT,ETH,2399.14
QAT,GTM,95.52
QAT,IRL,4923.977
QAT,MMR,3641.099
QAT,URY,227.588
QAT,MUS,1186.055
QAT,SYC,3.011
QAT,GIN,243.694
QAT,MLI,57.42
QAT,GHA,1235.204
QAT,CYP,217.56
QAT,CMR,1287.446
QAT,ALB,124.0
QAT,MRT,72.92099999999999
QAT,AUT,3859.814
QAT,CIV,10248.074
QAT,UKR,2008.348
QAT,FIN,9530.959
QAT,NER,30.443
QAT,SEN,15688.891
QAT,ERI,4.021
QAT,PER,10529.724
QAT,MLT,20088.927
QAT,IRN,11166.572
QAT,DZA,21858.993
QAT,NOR,3233.1620000000003
QAT,LBR,9780.915
QAT,TKM,46.539
QAT,BDI,31.0
QAT,MOZ,978.087
QAT,HRV,214.504
QAT,NPL,6440.405
QAT,LCA,35.018
QAT,SUR,59.857
QAT,SVN,27.0
QAT,SLE,290.254
QAT,BFA,279.926
QAT,AGO,1668.468
QAT,TGO,1954.516
QAT,MAC,276.42
QAT,MDV,115.005
QAT,ZMB,1231.83
QAT,BOL,140.248
QAT,KAZ,141.525
QAT,COG,2799.705
QAT,BTN,853.049
QAT,CHE,1506.05
QAT,JAM,359.295
QAT,CZE,257.0
QAT,ARM,581.999
QAT,DJI,107.415
QAT,COL,2781.335
QAT,AFG,62.157
QAT,DOM,868.657
QAT,KHM,231.137
QAT,LBN,12124.749999999998
QAT,RUS,3994.644
QAT,CPV,26.22
QAT,KEN,11905.168
QAT,TUN,3236.034
QAT,MWI,291.521
QAT,FJI,288.255
RUS,MKD,31766.273999999998
RUS,CHL,32511.789
RUS,SLV,42.61599999999999
RUS,STP,1.98
RUS,BHS,14288.969
RUS,TCD,651.5600000000001
RUS,GAB,1266.219
RUS,NCL,540.937
RUS,CRI,22773.125000000007
RUS,NAM,3441.5750000000007
RUS,PAN,54876.498000000014
RUS,ZWE,6907.106
RUS,BHR,635.9060000000001
RUS,LSO,176.94
RUS,URY,39992.07299999998
RUS,MUS,1499.13
RUS,COM,0.721
RUS,QAT,9366.666
RUS,ISL,10783.739
RUS,BLZ,23967.936999999994
RUS,KWT,65271.669
RUS,GNB,48.933
RUS,PNG,226.59
RUS,SYC,7095.884
RUS,LAO,10152.953
RUS,GIN,11177.654
RUS,PRY,3442.867
RUS,MLI,12654.783000000005
RUS,GHA,63748.961
RUS,FRO,1432.6280000000002
RUS,BRN,431.929
RUS,VCT,3426.7090000000003
RUS,GUY,1378.146
RUS,CMR,3178.3979999999992
RUS,PLW,181.744
RUS,ALB,57674.223000000005
RUS,AUS,65581.08600000001
RUS,MRT,23443.636
RUS,CIV,2796.385
RUS,CYM,75.591
RUS,NER,150.44899999999998
RUS,SEN,40340.92199999999
RUS,KNA,1341.782
RUS,ERI,15989.494
RUS,PSE,1417.9070000000002
RUS,BMU,15457.078
RUS,GNQ,860.557
RUS,LBR,5976.476000000001
RUS,MOZ,33212.57
RUS,NPL,1549.0190000000002
RUS,SUR,746.503
RUS,SLE,1137.722
RUS,BFA,3608.401
RUS,AGO,46015.717
RUS,MHL,8392.957
RUS,TGO,3721.224
RUS,MDV,0.97
RUS,ZMB,1814.79
RUS,BOL,4484.498
RUS,CUW,387.66
RUS,OMN,38753.822
RUS,COG,2591.836
RUS,KIR,0.66
RUS,RWA,1467.91
RUS,SMR,3679.799
RUS,NZL,5386.1630000000005
RUS,HND,35925.840000000004
RUS,DMA,41.508
RUS,JAM,60.486
RUS,NIC,44418.876
RUS,HTI,4721.021999999999
RUS,DOM,52996.76
RUS,LUX,5415.029
RUS,VUT,11.527
RUS,KHM,3813.283
RUS,GMB,13.398
RUS,MWI,21.648000000000003
RUS,CAF,7.823
RWA,CHL,9.964
RWA,TCD,3.756
RWA,MDG,8.413
RWA,GRC,24.577
RWA,GAB,21.612
RWA,DNK,5.934
RWA,NAM,11.170000000000002
RWA,ZWE,11.522
RWA,PRT,45.269
RWA,BWA,1.234
RWA,GNB,4.983
RWA,AND,3.656
RWA,ISR,96.17
RWA,BRA,2.001
RWA,MLI,2.124
RWA,CUB,20.201
RWA,CMR,89.75399999999999
RWA,MRT,1.745
RWA,BGD,2.699
RWA,CIV,30.518
RWA,PHL,0.597
RWA,GEO,6.789
RWA,UKR,4.984
RWA,FIN,61.677
RWA,SEN,93.773
RWA,LBR,5.081
RWA,MOZ,68.066
RWA,THA,4.992999999999999
RWA,BEN,24.611
RWA,NGA,7.677
RWA,IDN,7.893
RWA,SGP,88.938
RWA,AGO,39.557
RWA,BGR,34.716
RWA,PAK,84.57300000000001
RWA,MDA,18.807
RWA,ZMB,39.528
RWA,KAZ,1.4
RWA,CUW,22.644
RWA,HUN,18.113
RWA,OMN,17.505
RWA,NZL,0.693
RWA,ASM,8.038
RWA,CZE,16.288
RWA,DJI,0.642
RWA,AFG,2.184
RWA,TUN,37.24
RWA,EGY,53.635
RWA,MWI,43.903
RWA,CAF,1.761
RWA,FJI,36.153
SAU,SVK,1907.736
SAU,ECU,31329.106
SAU,VEN,11119.213999999998
SAU,SLV,263.201
SAU,STP,1716.0019999999995
SAU,BLR,49.6
SAU,UZB,3001.603
SAU,TCD,4256.272999999999
SAU,MDG,2792.268
SAU,GAB,1754.136
SAU,CRI,14323.752
SAU,WSM,33.067
SAU,LTU,5159.206
SAU,TJK,341.06800000000004
SAU,DNK,1766.669
SAU,NAM,6371.208
SAU,ZWE,559.999
SAU,BWA,266.667
SAU,GTM,24489.364
SAU,IRL,1211.735
SAU,LSO,246.933
SAU,URY,1784.269
SAU,MUS,1350.668
SAU,COM,1165.868
SAU,ISL,273.601
SAU,GNB,2048.003
SAU,LVA,1857.068
SAU,SYC,129.867
SAU,GIN,11250.413000000002
SAU,PRY,2584.003
SAU,MLI,3836.804
SAU,SOM,23980.295
SAU,BRN,64.8
SAU,CYP,7628.541
SAU,CUB,1753.069
SAU,CMR,22504.559
SAU,ALB,163.467
SAU,MRT,14552.281
SAU,AUT,1771.735
SAU,GEO,375.467
SAU,NRU,243.467
SAU,CYM,2624.803
SAU,UKR,7433.339999999999
SAU,FIN,3717.073
SAU,NER,5560.539
SAU,SEN,25804.3
SAU,ERI,14346.147
SAU,ABW,352.001
SAU,MNP,448.267
SAU,PSE,1713.869
SAU,LBR,3177.337
SAU,TKM,1019.201
SAU,BDI,927.466
SAU,MOZ,30048.038000000004
SAU,HRV,713.8679999999999
SAU,NPL,4261.34
SAU,BEN,17422.952
SAU,SVN,5521.073
SAU,SLE,4576.539999999999
SAU,AGO,13661.084
SAU,MHL,15364.819
SAU,TGO,17182.419999999995
SAU,BGR,15568.285000000003
SAU,MDV,985.336
SAU,PRK,8702.144
SAU,ZMB,686.934
SAU,BOL,265.6
SAU,KAZ,2897.871
SAU,TTO,83.733
SAU,HUN,5758.9400000000005
SAU,CAN,18154.423
SAU,COG,3756.805
SAU,RWA,335.2
SAU,EST,504.533
SAU,HND,133.067
SAU,BIH,38.933
SAU,TON,142.4
SAU,DMA,1524.269
SAU,CZE,455.467
SAU,ARM,874.134
SAU,NIC,1084.268
SAU,COL,31630.704
SAU,AFG,10976.012
SAU,HTI,138.4
SAU,AZE,9187.211
SAU,LUX,350.4
SAU,KHM,29.333
SAU,KGZ,643.467
SAU,ARG,13621.351
SAU,GMB,2252.802
SAU,MNG,413.867
SAU,CPV,243.467
SAU,SWZ,99.733
SAU,TUV,100.0
SAU,MWI,2479.47
SAU,CAF,189.067
SDN,SVK,0.1
SDN,ECU,86.137
SDN,LBY,913.784
SDN,VEN,179.047
SDN,SLV,15.6
SDN,TCD,3.375
SDN,GAB,2.5
SDN,LTU,5.5
SDN,TJK,97.373
SDN,UGA,652.6260000000001
SDN,POL,283.212
SDN,TZA,6.0
SDN,BHR,150.87
SDN,MYS,6.793
SDN,PRT,40.003
SDN,GTM,86.3
SDN,IRL,0.04
SDN,QAT,1212.7279999999998
SDN,BRA,15.6
SDN,ZAF,97.161
SDN,MLI,27.0
SDN,SOM,228.2
SDN,ESP,353.848
SDN,AUS,5.615
SDN,NLD,123.936
SDN,KOR,980.636
SDN,BGD,1744.207
SDN,PHL,0.05
SDN,BEL,1945.514
SDN,UKR,25.465
SDN,FIN,384.85
SDN,NER,3.79
SDN,SEN,2.0
SDN,IRN,4.216
SDN,DZA,1365.917
SDN,NOR,98.678
SDN,VNM,1446.3300000000002
SDN,THA,272.458
SDN,SUR,428.571
SDN,SVN,57.312
SDN,NGA,219.211
SDN,PAK,1705.137
SDN,KAZ,25.235
SDN,OMN,185.406
SDN,GUM,2.0
SDN,HND,12.0
SDN,ARM,3.3
SDN,AFG,59.523
SDN,SWE,1096.181
SDN,RUS,878.86
SDN,ARG,111.101
SDN,HKG,88.0
SDN,CAF,149.789
SEN,SVK,71.494
SEN,SLV,16.762
SEN,STP,1.805
SEN,BLR,5.647
SEN,SDN,310.063
SEN,MDG,64.645
SEN,CRI,40.205
SEN,DNK,413.203
SEN,NAM,107.53700000000002
SEN,UGA,330.35900000000004
SEN,PAN,6.08
SEN,ZWE,1.335
SEN,TZA,320.051
SEN,BHR,0.091
SEN,ETH,17.023
SEN,BWA,367.611
SEN,GTM,245.38
SEN,ATG,164.829
SEN,URY,0.504
SEN,COM,14.239
SEN,QAT,0.106
SEN,KWT,2.026
SEN,PNG,263.49
SEN,AND,20.551
SEN,BRA,408.02600000000007
SEN,VCT,25.238
SEN,AUS,163.879
SEN,AUT,68.411
SEN,PHL,31.311
SEN,GEO,337.873
SEN,NRU,0.159
SEN,JOR,322.276
SEN,UKR,125.437
SEN,FIN,40.02
SEN,MLT,361.89900000000006
SEN,BMU,39.329
SEN,BDI,9.458
SEN,HRV,123.778
SEN,SVN,360.899
SEN,SAU,115.713
SEN,MAC,440.006
SEN,PRK,130.76999999999998
SEN,ZMB,15.323
SEN,KAZ,47.292
SEN,HUN,64.588
SEN,BTN,20.943
SEN,RWA,84.60900000000001
SEN,NZL,129.506
SEN,HND,13.008
SEN,ASM,2.004
SEN,TON,2.927
SEN,DJI,358.577
SEN,NIC,6.486
SEN,COL,51.128
SEN,AFG,37.503
SEN,SWE,23.925
SEN,AZE,20.779000000000003
SEN,RUS,62.061
SEN,ARG,106.687
SEN,SWZ,7.21
SEN,TUN,225.902
SGP,SVK,50388.55581635016
SGP,MKD,4605.76089606041
SGP,LBY,8879.596633961643
SGP,SLV,3298.91248816642
SGP,BLR,6870.2992969505485
SGP,UZB,1980.2827443365604
SGP,BHS,1216.6478778281598
SGP,GAB,19943.13345657769
SGP,CRI,23464.8666559958
SGP,LTU,9018.352115487658
SGP,TCA,593.6101967212301
SGP,NAM,6646.6257534939
SGP,UGA,4222.231433976849
SGP,ZWE,9992.29683573357
SGP,ETH,7029.774145963492
SGP,BWA,4445.11578942294
SGP,GTM,9600.65035220672
SGP,ATG,165.19248432734997
SGP,LSO,918.34356091321
SGP,URY,18713.90948593609
SGP,COM,2181.42783408047
SGP,ISL,2556.75117284858
SGP,BLZ,348.25387178493
SGP,LVA,12669.711036745108
SGP,AND,614.9835083056099
SGP,SYC,39417.55208352471
SGP,LAO,34577.028438685855
SGP,GIN,10167.88878142588
SGP,PRY,4248.770267489221
SGP,MLI,816.1643979088701
SGP,SOM,737.4635782186899
SGP,CYP,17385.792779378477
SGP,VCT,56.57889326917
SGP,GUY,3033.8041874980795
SGP,CUB,13820.76243451005
SGP,CMR,39152.22659704297
SGP,ALB,671.1264388431401
SGP,MRT,4811.834433108171
SGP,CIV,11938.056582370287
SGP,GEO,10103.198435580429
SGP,CYM,725.64485131861
SGP,JOR,45739.75553382677
SGP,UKR,47963.18217179176
SGP,NER,3250.27957256809
SGP,SEN,20753.64386336655
SGP,KNA,93.47422831528002
SGP,ERI,754.5337467091999
SGP,ABW,165.89257046574997
SGP,PER,36156.49675329228
SGP,MNP,13760.923367382738
SGP,BMU,484.6465625938501
SGP,BRB,726.2065113341902
SGP,GNQ,10861.36308358015
SGP,LBR,5000.99691215142
SGP,TKM,17765.14559120454
SGP,BDI,333.08109583997
SGP,HRV,9588.09494375646
SGP,LCA,61.40789651927
SGP,BEN,46592.94891958991
SGP,SUR,9487.81555995496
SGP,SVN,41715.18546550285
SGP,SLE,2474.59447340248
SGP,MHL,47273.28865112495
SGP,TGO,24612.669813189048
SGP,BGR,15070.34459183535
SGP,YEM,27161.98654857928
SGP,PRK,18652.61853562403
SGP,MDA,1967.50060344375
SGP,ZMB,4015.4371264275096
SGP,BOL,2560.54675349211
SGP,KAZ,44538.20962777732
SGP,TTO,13744.27245502284
SGP,CUW,39721.974994178825
SGP,COG,25441.766711400007
SGP,BTN,3971.7382270000408
SGP,EST,11995.92745278577
SGP,SYR,28023.6127901005
SGP,HND,3823.51089824244
SGP,BIH,1944.43276518347
SGP,TON,1787.54823488261
SGP,DMA,468.48571053083
SGP,JAM,8651.40753491231
SGP,ARM,3520.5279374866604
SGP,DJI,9107.23441517698
SGP,NIC,2668.3464944144
SGP,AFG,27116.50004284161
SGP,HTI,2705.47015300792
SGP,AZE,26947.838154367048
SGP,DOM,8016.539989171281
SGP,LUX,6064.2893302582
SGP,VUT,47214.85850735122
SGP,LBN,51128.10135527822
SGP,KGZ,3250.7322419007605
SGP,GMB,21255.6310822771
SGP,CPV,482.41901578985
SGP,SWZ,1022.70492423304
SGP,GIB,80.17816055268999
SGP,TUN,18587.362552000846
SGP,MWI,2319.4689095243502
SLB,NCL,13.31235836931
SLB,ITA,52.90616355505
SLB,PNG,53.04107140384001
SLB,MHL,108.27719768853
SLB,HUN,1.120935205
SLB,VUT,35.630442050320006
SLB,TUV,33.18297893625
SLB,FJI,1.8897648809
SLV,SVK,12.6388
SLV,LBY,71.75
SLV,LKA,7.39583
SLV,BHS,73.05863000000001
SLV,GRC,16.90809
SLV,GAB,13.58
SLV,LTU,0.53779
SLV,TCA,0.3255
SLV,DNK,109.5898
SLV,ZWE,61.82011
SLV,POL,521.6071400000001
SLV,PRT,658.51929
SLV,ETH,1.74
SLV,ATG,13.68459
SLV,IRL,957.6295
SLV,URY,179.04431000000002
SLV,KWT,69.8544
SLV,AND,20.7138
SLV,MAR,549.26283
SLV,PRY,177.27253000000002
SLV,MLI,27.16
SLV,GHA,85.16
SLV,VCT,6.91546
SLV,GUY,1136.41632
SLV,CMR,27.16
SLV,ARE,30.2679
SLV,BGD,565.11154
SLV,AUT,542.78118
SLV,CIV,23.9008
SLV,PHL,44.1046
SLV,CYM,365.29906
SLV,JOR,124.13004
SLV,UKR,19.001980000000003
SLV,NER,27.16
SLV,SEN,13.58
SLV,KNA,0.66346
SLV,ABW,124.84958
SLV,PYF,13.75792
SLV,DZA,115.7369
SLV,BMU,7.646450000000001
SLV,BRB,183.18774
SLV,TKM,9.0
SLV,GRD,7.659660000000001
SLV,NPL,0.7992
SLV,LCA,5.69668
SLV,SUR,143.7398
SLV,SVN,37.519
SLV,NGA,745.2704
SLV,SGP,121.37482
SLV,SAU,48.05
SLV,AGO,2.4885
SLV,BGR,0.426
SLV,PAK,70.68196999999999
SLV,PRK,39.9575
SLV,BOL,1148.9124
SLV,CUW,415.59558
SLV,HUN,6.225
SLV,EST,52.25859
SLV,NZL,719.3726800000001
SLV,CHE,446.15114
SLV,DMA,10.5875
SLV,CZE,1072.9213499999998
SLV,ARM,4.0
SLV,TUR,298.89738
SLV,KHM,3.09053
SLV,LBN,115.63059
SLV,RUS,373.0904
SLV,ARG,385.3329399999999
SLV,GMB,4.25457
SLV,EGY,273.49976000000004
STP,CHE,4.223
SUR,SVK,5.2
SUR,SDN,0.243
SUR,BHS,27.0
SUR,CRI,1.854
SUR,DNK,13.79
SUR,NAM,6.167
SUR,UGA,1.25
SUR,POL,66.96
SUR,BHR,58.712
SUR,PRT,24.011
SUR,IRL,0.5
SUR,URY,25.38
SUR,ISR,18.253
SUR,ZAF,49.106
SUR,PRY,39.683
SUR,MLI,0.9
SUR,CUB,103.329
SUR,ALB,8.995000000000001
SUR,KOR,99.084
SUR,AUT,2.052
SUR,PHL,112.394
SUR,FIN,0.193
SUR,KNA,6.959
SUR,PER,8.31
SUR,NOR,1.666
SUR,BDI,0.2
SUR,GRD,110.57
SUR,THA,52.2
SUR,SVN,0.691
SUR,IDN,38.5
SUR,BGR,9.072
SUR,PAK,48.765
SUR,HUN,0.216
SUR,NZL,65.343
SUR,CZE,5.357
SUR,AFG,23.04
SUR,TUR,68.076
SUR,DEU,85.26399999999998
SUR,HTI,30.902
SUR,LBN,1.034
SUR,RUS,99.252
SUR,ARG,56.562
SUR,EGY,28.905
SUR,CAF,0.986
SVK,ECU,1856.072270884
SVK,LBY,3455.6859499239995
SVK,SLV,13.677977092
SVK,LKA,676.0482801592001
SVK,BHS,32.9120236172
SVK,TCD,919.1906725351998
SVK,MDG,2638.7698116936
SVK,GAB,531.1883451524
SVK,NCL,1442.8331713224
SVK,CRI,3604.226276528801
SVK,TJK,686.2017083220001
SVK,TCA,0.445264768
SVK,NAM,1193.4640294564003
SVK,UGA,3772.7729057408
SVK,GRL,228.079920146
SVK,PAN,488.7365238808
SVK,ZWE,405.4080054544
SVK,TZA,669.1091070404
SVK,BHR,7246.634006913601
SVK,ETH,4486.119067482
SVK,BWA,162.38388653240003
SVK,GTM,5265.997525729201
SVK,ATG,42.8803886108
SVK,MMR,126.823928998
SVK,LSO,19.68905146
SVK,URY,3925.315049448
SVK,MUS,589.8867646464
SVK,COM,91.529738872
SVK,ISL,7918.1558924156
SVK,BLZ,589.7225732632
SVK,GNB,88.8011007156
SVK,PNG,1.53059764
SVK,AND,267.1421633712
SVK,SYC,1381.9668689892
SVK,LAO,47.61410967559999
SVK,GIN,35.1953970056
SVK,PRY,5154.1080553404
SVK,MLI,519.3512595856
SVK,GHA,2929.6640675328
SVK,FRO,203.6098382396
SVK,BRN,2165.5618965968
SVK,GUY,100.5143470188
SVK,IRQ,9146.0347140812
SVK,CMR,339.1679139524
SVK,MRT,3139.1750554008004
SVK,BGD,2675.7587908428004
SVK,CIV,2816.362272958
SVK,PHL,7111.4404917296
SVK,GEO,8822.1032039088
SVK,CYM,81.95654636
SVK,JOR,5175.448760799199
SVK,NER,2395.7985679628
