source,target,weight
SWZ,KHM,0.13248194163
SWZ,ARG,0.7772547349500001
SWZ,CIV,17.819067245720998
SWZ,SLE,3.2812864800000003
SWZ,TUR,15.0378624973
SWZ,MAR,5.372901530595
SWZ,COL,14.93504885426
SWZ,JAM,2.666045265
SWZ,GHA,15.927911455000002
SWZ,GRD,0.27877263053
SWZ,MDV,1.92871284889
SWZ,FIN,7.505942823
SWZ,EGY,23.3976357112743
SWZ,MDA,0.52596287869
SWZ,BGD,1.390417801846
SWZ,AZE,5.949750326576299
SWZ,JOR,9.44176512593
SWZ,PAN,21.34914360104
SWZ,CYP,2.36580755208
SWZ,CHL,0.7188751796599999
SWZ,MYS,3.2320671828
SWZ,BGR,0.00615241215
SWZ,GIN,3.41800675
SYC,KOR,0.113
SYC,TZA,0.815
SYC,HUN,0.489
SYC,SWE,1.97
SYC,SAU,1.925
SYC,MAR,2.366
SYC,PRK,0.762
SYC,BHR,0.982
SYC,EGY,9.321
SYC,MDA,0.159
SYC,NZL,0.03
SYC,PHL,0.159
SYC,MYS,9.772
SYC,ARM,12.062
SYC,CZE,3.531
SYC,MDG,9.714000000000002
SYC,MOZ,11.073000000000002
TGO,RWA,9.577665
TGO,LBY,5.320925
TGO,FIN,6.85487318455
TGO,MWI,5.8138980594000005
TGO,JOR,10.93275135486
TGO,JPN,2.0432352000000003
THA,PLW,481.669
THA,NRU,16.79
THA,STP,385.646
THA,ATG,689.3040000000001
THA,SMR,19.068
THA,VCT,285.26
THA,AND,407.534
THA,GRD,1640.886
THA,KGZ,598.557
THA,LSO,137.606
THA,BDI,1212.612
THA,KNA,524.8690000000001
THA,MDA,1040.3909999999998
THA,TUV,188.726
THA,MHL,840.648
THA,TJK,1565.5859999999998
THA,CAF,548.126
TON,HTI,0.14
TON,ATG,0.16
TON,ARE,0.35
TON,CHE,0.083
TON,PNG,0.298
TON,BEL,0.1169999999999999
TON,DEU,0.1
TON,TUV,0.02
TON,MOZ,0.005
TTO,KEN,21.854
TTO,CIV,16.594
TTO,TZA,1.4089999999999998
TTO,GAB,0.016
TTO,COM,14.381
TTO,STP,13.107
TTO,NOR,160.709
TTO,COG,22.92
TTO,AUT,27.646
TTO,PRY,58.024
TTO,SWE,113.005
TTO,SMR,44.875
TTO,SAU,62.69
TTO,MAR,0.052
TTO,LAO,11.112
TTO,FIN,0.003
TTO,EGY,43.365
TTO,KWT,21.113
TTO,BGD,151.122
TTO,OMN,6.923
TTO,ALB,0.2
TTO,POL,0.0999999999999999
TTO,ISR,34.127
TTO,AGO,48.853
TTO,LVA,0.788
TTO,IRQ,25.859
TTO,AZE,95.2
TTO,UGA,5.312
TTO,RUS,0.052
TTO,NZL,77.97099999999999
TTO,KAZ,0.313
TTO,HRV,9.159
TTO,PHL,0.35
TTO,CYP,160.06700000000004
TTO,CAF,0.728
TTO,TUN,4.423
TTO,TON,0.203
TTO,CZE,41.742
TTO,SVN,4.873
TTO,GIN,20.555
TTO,MOZ,42.52
TTO,BLR,3.733
TUN,SUR,143.055
TUN,COM,130.523
TUN,GNB,161.05700000000002
TUN,HTI,164.977
TUN,STP,1.643
TUN,BHS,81.976
TUN,PRY,27.764
TUN,ZMB,89.553
TUN,GUY,116.491
TUN,VCT,21.086
TUN,PRK,7.646
TUN,AND,117.392
TUN,MDV,48.781
TUN,BRN,9.643
TUN,BDI,105.907
TUN,ZWE,18.465
TUN,NAM,15.287
TUN,CPV,122.551
TUN,MDA,1.645
TUN,BRB,2.462
TUN,VNM,175.92800000000005
TUN,URY,115.587
TUN,LVA,70.381
TUN,GEO,87.779
TUN,CUB,15.82
TUN,NZL,132.51600000000002
TUN,PHL,158.505
TUN,VUT,29.6
TUN,LKA,28.616
TUN,DOM,139.412
TUN,BLZ,32.382000000000005
TUR,LCA,300.419
TUR,PRK,64.467
TUR,AND,477.1
TUR,GRD,470.522
TUR,KIR,7.854
TUR,DMA,568.971
TUR,LSO,549.251
TUR,WSM,45.015
TUR,TUV,63.733
TUR,SLV,761.274
TUR,SWZ,637.9919999999998
TUR,VUT,784.9029999999999
TUR,TON,408.643
TUR,ARM,218.318
TUR,BTN,57.527
TZA,SVK,0.108
TZA,KHM,20.183
TZA,GAB,18.345
TZA,VEN,2.109
TZA,SUR,6.119
TZA,SLE,4.517
TZA,MMR,2.485
TZA,TKM,31.1
TZA,MLT,25.058
TZA,ATG,1.907
TZA,TCD,23.224
TZA,PRY,0.831
TZA,COL,3.808
TZA,NIC,4.585
TZA,JAM,10.646
TZA,BRN,13.209
TZA,DMA,5.858
TZA,BFA,12.941
TZA,LSO,8.475
TZA,BHR,18.459
TZA,ALB,27.841
TZA,URY,3.916
TZA,IRQ,0.515
TZA,PAN,29.685
TZA,NPL,11.048
TZA,CHL,42.307
TZA,CAF,4.22
TZA,ARM,16.459
TZA,SVN,2.627
TZA,BLR,1.762
UGA,SVK,14.276
UGA,KHM,2.55
UGA,ARG,2.6
UGA,CIV,7.072
UGA,SUR,0.1
UGA,MMR,1.0
UGA,CMR,12.990000000000002
UGA,BWA,7.532
UGA,TCD,0.558
UGA,MRT,0.99
UGA,COL,14.937
UGA,NIC,4.975
UGA,BEN,1.829
UGA,BFA,5.959
UGA,PER,0.2
UGA,NAM,9.405
UGA,DJI,0.296
UGA,MDA,0.015
UGA,LVA,0.926
UGA,NER,1.776
UGA,ISL,0.1
UGA,KAZ,11.073
UGA,CRI,0.451
UGA,QAT,4.231
UGA,CAF,12.04
UGA,BOL,6.721
UGA,BLR,1.277
UKR,KHM,622.4209999999999
UKR,LCA,3.231
UKR,SUR,327.20500000000004
UKR,COM,70.336
UKR,GNB,128.159
UKR,HTI,5.678
UKR,FJI,63.566
UKR,BWA,43.86999999999999
UKR,ATG,200.409
UKR,BHS,22.865
UKR,RWA,551.374
UKR,ZMB,5.815
UKR,GUY,303.409
UKR,VCT,122.03799999999998
UKR,AND,16.924
UKR,MDV,1.838
UKR,KIR,0.342
UKR,BRN,1.148
UKR,LAO,48.739
UKR,DMA,36.795
UKR,PNG,5.921
UKR,ZWE,28.618
UKR,NAM,23.612
UKR,CPV,1.766
UKR,BRB,261.08400000000006
UKR,TUV,2.841
UKR,URY,47.836
UKR,NER,334.83000000000004
UKR,MWI,1.59
UKR,ISL,161.55599999999998
UKR,MUS,44.409
UKR,VUT,188.7
UKR,BOL,58.202
UKR,MDG,162.35000000000002
URY,SVK,3.991
URY,KHM,61.856
URY,TZA,27.17
URY,BWA,43.162
URY,RWA,48.78
URY,ZMB,69.395
URY,GRD,30.0
URY,MDV,10.929
URY,WSM,27.487
URY,UGA,58.154
URY,CAF,15.138
URY,BLZ,44.86
USA,COM,964.436
USA,NRU,467.747
USA,STP,5929.333999999999
USA,SMR,1881.5660000000005
USA,PRK,489.112
USA,AND,5103.9980000000005
USA,ERI,3917.411
USA,SYC,10145.843000000004
USA,CPV,8870.666000000001
USA,TUV,685.8839999999999
USA,VUT,2903.303
USA,SLB,3595.0820000000003
USA,BTN,3216.299
VCT,GAB,0.76
VCT,FJI,0.101
VEN,IRL,26.208
VEN,BIH,23.626
VEN,KEN,6.566
VEN,CMR,21.024
VEN,HUN,13.634999999999998
VEN,STP,4.559
VEN,DZA,0.692
VEN,COG,8.927
VEN,SWE,22.291
VEN,SAU,0.7420000000000001
VEN,MAR,30.114
VEN,PRK,8.565000000000001
VEN,GHA,33.35
VEN,UKR,0.304
VEN,BRN,10.495
VEN,ERI,16.5
VEN,GNQ,0.6
VEN,FIN,2.2430000000000003
VEN,KWT,17.247000000000003
VEN,BGD,3.2
VEN,OMN,0.954
VEN,ALB,0.55
VEN,LVA,1.2
VEN,GEO,5.401
VEN,AZE,5.978
VEN,MWI,7.182
VEN,KAZ,10.278
VEN,HRV,0.142
VEN,MUS,0.25
VEN,SWZ,1.1
VEN,QAT,4.308999999999999
VEN,DNK,7.375
VEN,BGR,0.141
VEN,LKA,2.125
VEN,CZE,0.375
VUT,FSM,0.105
VUT,NOR,0.461
VUT,MRT,0.053
VUT,AND,0.016
VUT,ITA,0.053
VUT,NAM,1.599
VUT,ISR,0.248
VUT,MHL,0.01
VUT,CZE,1.023
WSM,IRL,0.02
WSM,CIV,0.368
WSM,THA,0.757
WSM,MEX,0.46
WSM,PHL,0.212
WSM,CAN,0.204
WSM,VUT,0.217
YEM,IRL,1.2
YEM,SLE,0.64
YEM,COM,36.745
YEM,HUN,14.143
YEM,NOR,2.707
YEM,COG,64.996
YEM,MAR,44.888
YEM,AND,25.782
YEM,ECU,1.0
YEM,AUS,21.663
YEM,BFA,36.817
YEM,BGD,68.01
YEM,UGA,47.728
YEM,RUS,7.132
YEM,NZL,27.492
YEM,PAN,51.384
YEM,PHL,6.226
YEM,MUS,101.724
YEM,CAF,58.215
YEM,CZE,91.447
ZAF,LCA,91.27509137862
ZAF,SUR,480.5435154341
ZAF,PLW,3.829421644
ZAF,FSM,6.883178781620001
ZAF,TKM,0.5964530833999999
ZAF,STP,443.12593350282
ZAF,UZB,602.8318254168599
ZAF,VCT,89.50529248357999
ZAF,MKD,395.12495968916
ZAF,NIC,566.70991039146
ZAF,AND,19.76697863
ZAF,GRD,482.85990228178
ZAF,KIR,44.189184039100006
ZAF,KGZ,532.14139061352
ZAF,LAO,548.86315254266
ZAF,KNA,99.8342619999
ZAF,MDA,51.45007052388001
ZAF,BRB,789.43885338408
ZAF,TUV,419.59840771882
ZAF,SLV,499.2528573956599
ZAF,CUB,371.33626183908
ZAF,TJK,310.03906773092
ZAF,VUT,369.84981259590006
ZAF,TON,22.38599998674
ZAF,MNG,436.75228819822007
ZAF,BTN,14.54339955942
ZAF,BLR,104.92973451908
ZMB,SVK,2.516
ZMB,SLE,0.593
ZMB,TUR,114.724
ZMB,CMR,0.22
ZMB,MLT,0.01
ZMB,HUN,1.641
ZMB,PAK,105.809
ZMB,ATG,99.366
ZMB,BHS,0.05
ZMB,TGO,0.1
ZMB,PRT,3.198
ZMB,AUT,26.756
ZMB,COL,3.432
ZMB,PRK,0.985
ZMB,NIC,1.062
ZMB,JAM,2.095
ZMB,LAO,11.763
ZMB,PER,20.051
ZMB,BHR,39.872
ZMB,GRC,0.006
ZMB,KNA,40.38
ZMB,KWT,0.134
ZMB,MDA,5.001
ZMB,ETH,2.58
ZMB,CUB,11.18
ZMB,KAZ,1.794
ZMB,MEX,61.286
ZMB,HRV,1.984
ZMB,SEN,61.447
ZMB,CYP,21.718
ZMB,NPL,2.929
ZMB,DNK,93.837
ZMB,ARM,95.728
ZMB,CZE,0.3
ZMB,GIN,52.328
ZMB,BTN,25.077
ZWE,SVK,30.25
ZWE,CIV,0.02
ZWE,TUR,32.2286
ZWE,CMR,25.105
ZWE,HTI,5.744
ZWE,RWA,6.23786
ZWE,EST,20.114
ZWE,LUX,10.35
ZWE,LBY,3.45
ZWE,GUY,25.0
ZWE,BEN,0.02
ZWE,JAM,8.064
ZWE,GHA,21.3524
ZWE,AND,0.05
ZWE,LAO,1.261
ZWE,BRA,37.8625
ZWE,FIN,27.27445
ZWE,MLI,11.55
ZWE,IRQ,2.8569
ZWE,LTU,13.871
ZWE,SEN,0.02
ZWE,NPL,5.338
ZWE,QAT,1.842
ZWE,BOL,5.11329
ZWE,ARM,13.333
ZWE,MDG,0.007
ZWE,GIN,9.289
ZWE,BLZ,2.2995
